Date,ACU.AX,AGL.AX,AHE.AX,AIQ.AX,AMS.AX,APW.AX,AQZ.AX,AVD.AX,BFL.AX,BHP.AX,BNL.AX,BPH.AX,CAN.AX,CCG.AX,CLG.AX,CLZ.AX,COL.AX,DAI.AX,DGT.AX,DTI.AX,EDV.AX,ENN.AX,EVN.AX,EWC.AX,FCG.AX,GTN.AX,GYG.AX,ILA.AX,INV.AX,KNM.AX,KSL.AX,LSX.AX,MCP.AX,MFD.AX,MSI.AX,MTS.AX,NOU.AX,NTD.AX,PTL.AX,QAN.AX,QBE.AX,RPM.AX,SFX.AX,SPK.AX,STP.AX,TIA.AX,VEN.AX,VGN.AX,VMT.AX,X2M.AX
2018-01-02,0.450259804725647,15.81085205078125,0.0215000007301569,0.6737163662910461,0.439393013715744,1.6145563125610352,1.629612922668457,0.9449999928474426,3.38118052482605,14.694151878356934,7.499961853027344,0.019154999405145645,2.8371200561523438,0.2402288168668747,0.30000001192092896,28.888896942138672,9.998836517333984,0.9750000238418579,4.408300399780273,0.12187500298023224,5.12890625,1.4171669483184814,2.1988539695739746,0.3422580063343048,0.20999999344348907,1.2245138883590698,29.85011863708496,0.5249999761581421,0.3149999976158142,0.10999999940395355,0.3477564752101898,0.4065544009208679,0.8006414771080017,0.6438921093940735,0.008999999612569809,2.0575499534606934,4.992077827453613,0.9248877763748169,0.10963467508554459,4.4707441329956055,8.42093276977539,0.29600000381469727,0.6299999952316284,1.9809913635253906,2.2404394149780273,0.800000011920929,0.20105500519275665,3.2300000190734863,0.05999999865889549,0.24031999707221985
2018-01-03,0.44311320781707764,15.720650672912598,0.0215000007301569,0.6737163662910461,0.439393013715744,1.6145563125610352,1.6385177373886108,0.9449999928474426,3.38118052482605,14.941696166992188,7.499961853027344,0.01596199907362461,2.8569600582122803,0.2402288168668747,0.30000001192092896,28.888896942138672,9.998836517333984,0.9750000238418579,4.408300399780273,0.16087499260902405,5.12890625,1.4238831996917725,2.207151412963867,0.3375700116157532,0.20999999344348907,1.2200769186019897,29.85011863708496,0.5249999761581421,0.3149999976158142,0.10999999940395355,0.3430885076522827,0.4065544009208679,0.7936795353889465,0.6438921093940735,0.008999999612569809,2.0774619579315186,5.080000877380371,0.9286021590232849,0.1074419766664505,4.426478862762451,8.405250549316406,0.29600000381469727,0.6499999761581421,1.992997169494629,2.2404394149780273,0.7950000166893005,0.20105500519275665,3.2300000190734863,0.06199999898672104,0.24031999707221985
2018-01-04,0.4574064314365387,15.643332481384277,0.0215000007301569,0.6737163662910461,0.439393013715744,1.6145563125610352,1.6385177373886108,0.9449999928474426,3.38118052482605,15.015957832336426,7.499961853027344,0.012769999913871288,3.868799924850464,0.2402288168668747,0.30000001192092896,32.50000762939453,9.998836517333984,0.9750000238418579,4.408300399780273,0.14137500524520874,5.12890625,1.4238831996917725,2.1407699584960938,0.3375700116157532,0.20999999344348907,1.2200769186019897,29.85011863708496,0.5249999761581421,0.3149999976158142,0.10999999940395355,0.34542229771614075,0.4065544009208679,0.8006414771080017,0.6612946391105652,0.008999999612569809,2.0774619579315186,5.0897698402404785,0.9286021590232849,0.1074419766664505,4.3025383949279785,8.389570236206055,0.29600000381469727,0.6600000262260437,1.974988341331482,2.2404394149780273,0.8149999976158142,0.20105500519275665,3.2300000190734863,0.05999999865889549,0.24031999707221985
2018-01-05,0.44311320781707764,15.669106483459473,0.0215000007301569,0.6737163662910461,0.439393013715744,1.6049458980560303,1.6340651512145996,0.9449999928474426,3.38118052482605,15.139731407165527,7.499961853027344,0.012769999913871288,3.9779200553894043,0.2494683861732483,0.30000001192092896,28.888896942138672,9.998836517333984,0.9750000238418579,4.408300399780273,0.1316249966621399,5.12890625,1.4238831996917725,2.1739604473114014,0.3094390034675598,0.20999999344348907,1.2156405448913574,29.85011863708496,0.5249999761581421,0.30000001192092896,0.10999999940395355,0.3500902056694031,0.4065544009208679,0.7901984453201294,0.6612946391105652,0.008999999612569809,2.0907363891601562,5.128847122192383,0.9286021590232849,0.10415294021368027,4.329096794128418,8.43661117553711,0.29600000381469727,0.6499999761581421,1.9689850807189941,2.2404394149780273,0.8149999976158142,0.20105500519275665,3.2300000190734863,0.061000000685453415,0.24031999707221985
2018-01-08,0.43953901529312134,15.624006271362305,0.0215000007301569,0.6737163662910461,0.439393013715744,1.6049458980560303,1.6028978824615479,0.9449999928474426,3.38118052482605,15.1248779296875,7.499961853027344,0.019154999405145645,3.581120014190674,0.2402288168668747,0.30000001192092896,28.888896942138672,9.998836517333984,0.9750000238418579,4.408300399780273,0.13650000095367432,5.12890625,1.4171669483184814,2.1407699584960938,0.31412699818611145,0.20999999344348907,1.2156405448913574,29.85011863708496,0.5249999761581421,0.30000001192092896,0.10999999940395355,0.36876180768013,0.4065544009208679,0.7901984453201294,0.6612946391105652,0.008999999612569809,2.0973734855651855,5.0897698402404785,0.9286021590232849,0.1074419766664505,4.461890697479248,8.41308879852295,0.29600000381469727,0.6600000262260437,1.974988341331482,2.2404394149780273,0.8100000023841858,0.20105500519275665,3.2300000190734863,0.06199999898672104,0.24031999707221985
2018-01-09,0.4359656870365143,15.830178260803223,0.0215000007301569,0.6737163662910461,0.439393013715744,1.6049458980560303,1.6118028163909912,0.9449999928474426,3.38118052482605,15.377371788024902,7.499961853027344,0.019154999405145645,3.7497599124908447,0.2402288168668747,0.30000001192092896,28.888896942138672,9.998836517333984,0.9750000238418579,4.408300399780273,0.13650000095367432,5.12890625,1.4037343263626099,2.1075801849365234,0.3094390034675598,0.20999999344348907,1.2156405448913574,29.85011863708496,0.5249999761581421,0.29499998688697815,0.11999999731779099,0.36876180768013,0.4065544009208679,0.7901984453201294,0.6856580376625061,0.008999999612569809,2.084099054336548,5.128847122192383,0.9248877763748169,0.10305660963058472,4.3025383949279785,8.264116287231445,0.29600000381469727,0.6700000166893005,1.974988341331482,2.2404394149780273,0.8100000023841858,0.20105500519275665,3.2300000190734863,0.05999999865889549,0.24031999707221985
2018-01-10,0.450259804725647,15.843062400817871,0.0215000007301569,0.6737163662910461,0.439393013715744,1.6001408100128174,1.6073503494262695,0.9449999928474426,3.38118052482605,15.327865600585938,7.499961853027344,0.019154999405145645,3.5513598918914795,0.2402288168668747,0.30000001192092896,25.27778434753418,9.998836517333984,0.9750000238418579,4.408300399780273,0.13650000095367432,5.12890625,1.4104505777359009,2.0660924911499023,0.3094390034675598,0.20999999344348907,1.2156405448913574,29.85011863708496,0.5249999761581421,0.30000001192092896,0.10999999940395355,0.3640938401222229,0.4065544009208679,0.8041225075721741,0.6821775436401367,0.008999999612569809,2.0973734855651855,5.148386001586914,0.9248877763748169,0.1074419766664505,4.337949752807617,8.287637710571289,0.29600000381469727,0.6499999761581421,1.9869943857192993,2.2404394149780273,0.800000011920929,0.20105500519275665,3.2300000190734863,0.05999999865889549,0.24031999707221985
2018-01-11,0.450259804725647,15.656220436096191,0.0215000007301569,0.6737163662910461,0.439393013715744,1.5953354835510254,1.6207078695297241,0.9449999928474426,3.38118052482605,15.268452644348145,7.499961853027344,0.019154999405145645,3.4323201179504395,0.2402288168668747,0.30000001192092896,28.888896942138672,9.998836517333984,0.9750000238418579,4.408300399780273,0.12675000727176666,5.12890625,1.4003759622573853,2.090985059738159,0.304749995470047,0.20999999344348907,1.2245138883590698,29.85011863708496,0.5249999761581421,0.30000001192092896,0.125,0.3734298646450043,0.4065544009208679,0.7971605062484741,0.6856580376625061,0.008999999612569809,2.084099054336548,5.128847122192383,0.9248877763748169,0.1052493005990982,4.329096794128418,8.303321838378906,0.29600000381469727,0.7300000190734863,1.9689850807189941,2.2404394149780273,0.8050000071525574,0.20105500519275665,3.2300000190734863,0.06199999898672104,0.24031999707221985
2018-01-12,0.44311320781707764,15.624006271362305,0.0215000007301569,0.6737163662910461,0.439393013715744,1.5953354835510254,1.5939927101135254,0.9449999928474426,3.38118052482605,15.61005973815918,7.499961853027344,0.019154999405145645,3.323199987411499,0.2309892326593399,0.30000001192092896,36.111122131347656,9.998836517333984,0.9750000238418579,4.408300399780273,0.12187500298023224,5.12890625,1.4037343263626099,2.1241753101348877,0.304749995470047,0.20999999344348907,1.2245138883590698,29.85011863708496,0.5249999761581421,0.30000001192092896,0.11999999731779099,0.3734298646450043,0.4065544009208679,0.8041225075721741,0.6856580376625061,0.008999999612569809,2.0575499534606934,4.884615898132324,0.9211732745170593,0.10634564608335495,4.453038692474365,8.23275375366211,0.29600000381469727,0.7300000190734863,1.9689850807189941,2.2404394149780273,0.8149999976158142,0.20105500519275665,3.2300000190734863,0.0560000017285347,0.24031999707221985
2018-01-15,0.43953901529312134,15.488709449768066,0.0215000007301569,0.6737163662910461,0.439393013715744,1.5953354835510254,1.5539203882217407,0.9449999928474426,3.38118052482605,15.793244361877441,7.499961853027344,0.019154999405145645,3.4223999977111816,0.2309892326593399,0.30000001192092896,32.50000762939453,9.998836517333984,0.9750000238418579,4.408300399780273,0.12187500298023224,5.12890625,1.4037343263626099,2.2652339935302734,0.304749995470047,0.20999999344348907,1.2245138883590698,29.85011863708496,0.5249999761581421,0.30000001192092896,0.12999999523162842,0.3780973553657532,0.4065544009208679,0.8076034784317017,0.6856580376625061,0.008999999612569809,2.0641868114471436,4.992077827453613,0.9434597492218018,0.10634564608335495,4.585832595825195,8.271956443786621,0.29600000381469727,0.7400000095367432,1.9329673051834106,2.2404394149780273,0.8149999976158142,0.20105500519275665,3.2300000190734863,0.0560000017285347,0.24031999707221985
