Date,MCP.AX,KSL.AX,AQZ.AX,SPK.AX,MTS.AX,AGL.AX,COL.AX,QAN.AX,QBE.AX,EVN.AX,BHP.AX
2018-01-03,-0.008695825018324888,-0.013423263390526463,0.005464447696128083,0.006060505036871167,0.009677298620589525,-0.005705029531548611,0.0,-0.009901095700210472,-0.0018621771470331838,0.0037734224673959815,0.016846449572898603
2018-01-04,0.008772105714661915,0.006802211126880842,0.0,-0.009036054677016181,0.0,-0.0049181957835386925,0.0,-0.02799989227620381,-0.0018656513202861547,-0.030075302488381528,0.0049699684136030875
2018-01-05,-0.013043625858344843,0.01351397405121646,-0.0027174476494270516,-0.0030395837608797605,0.006389965187376889,0.0016474810073923152,0.0,0.006172727995117366,0.005607301769071427,0.015503658408101861,0.008242803551596234
2018-01-08,0.0,0.053333424136040586,-0.0190734553820483,0.0030488509988653156,0.003174411305041369,-0.0028782280097050528,0.0,0.030674846625766916,-0.0027881306683182894,-0.015266964603953603,-0.000981155650933041
2018-01-09,0.0,0.0,0.005555521675384645,0.0,-0.006329187309068951,0.01319578552298073,0.0,-0.03571417884544026,-0.017707456241178088,-0.015503992519469212,0.01669400975977875
2018-01-10,0.017621121117232574,-0.012658490759999252,-0.0027624881460258655,0.006079227881260696,0.006369501074434236,0.0008141383676170122,0.0,0.00823034093580266,0.0028464426909626805,-0.019684878591004762,-0.003219418393595075
2018-01-11,-0.008658108131547215,0.02564197430113757,0.008310273549810843,-0.009063711275844821,-0.006329187309068951,-0.011793597388208399,0.0,-0.0020408163265306367,0.0018922423013736367,0.012048369340697196,-0.0038759540405526316
2018-01-12,0.00873372567281372,0.0,-0.016483490618427465,0.0,-0.012738658952216042,-0.0020574736693989015,0.0,0.02862985685071573,-0.008498433900565594,0.01587301768289051,0.02237332929255942
2018-01-15,0.004328905818112849,0.01249889467294607,-0.025139662088755066,-0.018292561101436955,0.003225495831919112,-0.008659486278363215,0.0,0.029820966477339672,0.00476179443903213,0.06640608909270274,0.01173491450015618
2018-01-16,0.03879311012884101,-0.012344600807671413,0.02865327490602576,0.012422337648273274,0.016077359827125104,-0.012479581111858873,0.0,0.0019306061117456697,-0.0037915431766345487,-0.010989066506123524,-0.007523603726114381
2018-01-17,-0.00829856710072352,0.018749618921539257,-0.008356570058717705,0.012269916601335362,0.01582274092300784,-0.007160935175112182,0.0,-0.0057804506009596635,-0.006660309296843248,-0.018518258379136787,-0.02905866399980872
2018-01-18,0.004183933152211106,0.0,0.011236037868099347,-0.006060685566650181,0.0,-0.0008484912731187011,0.0,-0.015503773203807247,0.0028733573263270973,-0.0037737477530890295,0.0013013984393495104
2018-01-19,-0.008333286959608777,0.0,0.0,-0.009146129191897723,-0.00623049020194788,0.005095459491728738,0.0,0.029527665082476506,-0.0028651247989951445,0.0,-0.0029241530094588075
2018-01-22,0.0,0.006134585804413728,0.016666639397260763,0.01230754660202038,0.003134832596853876,-0.009294285652108325,0.0,0.0038239883979629408,0.004789394896321797,0.011363475578312077,0.002932728757079728
2018-01-23,-0.025210158395609028,-0.01219545428285218,-0.019125713240269016,-0.015197315209387163,-0.018750104536437995,0.012366616611403813,0.0,-0.0019047619047618536,-0.005719670406732158,0.0037455888037618568,0.0003247390040894693
2018-01-24,0.008620568132511774,0.0,0.0027855730717545324,-0.009259347790644745,0.0,0.004633689328766399,0.0,0.007633690576141383,0.053690916709144165,0.007462472937639797,-0.00357265858262934
2018-01-25,0.0,-0.012344600807671413,-0.06666678070236376,0.00934588458644181,0.006369501074434236,-0.01593299705667417,0.0,-0.0037880824237933597,-0.004549486609798592,0.03703694244089828,0.005541195307184221
2018-01-29,0.0,0.018749618921539257,0.011904929808939313,-0.009259347790644745,0.022151700882412362,0.0072431882414740745,0.0,0.0038024865562837906,0.0018282450293058972,-0.01428572014971019,-0.0038897121282092106
2018-01-30,-0.004273334786072058,-0.030675122491562012,0.014705792026791231,-0.0031153979684430677,0.0,-0.004653040048152701,0.0,-0.0018940412118966243,-0.008211755989604552,0.0036232419681836436,-0.01269132025021702
2018-01-31,0.025751223090502373,0.012658894846379276,-0.0028984555746048857,0.01250022573273779,-0.009287701552432082,-0.0038247955403617473,0.0,0.0,-0.008279635357670623,0.028880980642800314,-0.004614374443988156
2018-02-01,0.10460241243866131,0.0,0.043604538716216945,0.0030863062513100115,0.006250072263443762,0.006825575194331135,0.0,0.01518016344990869,0.0,-0.003508924043549966,0.01523171014457625
2018-02-02,0.03787870385774239,0.006249367529465477,0.008356570058717816,0.009230553022352872,-0.006211251492767467,-0.013982844641463932,0.0,-0.0037382174569147164,0.0027830704558218233,0.03169010308272857,0.0048926013869972085
2018-02-05,-0.029196855414652334,-0.031056187816918324,-0.04972367722517823,-0.021341230469717254,-0.015624843896929863,0.0017188601937945247,0.0,-0.0037523452157598447,-0.00925104238642438,-0.03071668807138639,-0.021421845927615424
2018-02-06,-0.07518824241124344,0.0,-0.07558155327179195,-0.015576185613108362,-0.025397115011258187,-0.02917200732414882,0.0,-0.02824868900545785,-0.037348103192161086,-0.0035211787728455235,-0.027197226258466434
2018-02-07,0.016260282003770943,0.0,0.06289321096394151,0.022151774242139988,0.0,-0.007070409164217306,0.0,0.011627908190506187,0.009699216347205386,-0.0318018808413314,0.018070320456044398
2018-02-08,0.05199998191852906,0.012820782517027007,0.023668573902696277,-0.009288076638421239,0.02605893682692262,-0.020471514242927924,0.0,-0.011494254059583042,0.010566825020654536,-0.02554760791423305,-0.013730841142476247
2018-02-09,-0.011406845344200778,-0.00632863925042948,-0.0173409357976807,0.003125134004571928,-0.01587308284635347,-0.027714716793844074,0.0,-0.013565684121855215,-0.008554867662121546,0.04494405238594168,-0.010865855418184633
2018-02-12,-0.050000049392131096,0.0,0.0,-0.006230672209331156,0.003225495831919112,-0.020093325716544985,0.0,0.007858545337374956,-0.009588088515156468,-0.02150548265398522,0.014761468921853815
2018-02-13,0.024291501904907253,0.012737892024291542,0.008823475216074739,0.0,0.016077359827125104,0.028612122633688397,0.0,-0.003898740062192152,0.014520952795864739,0.03296709426717803,0.011501964075789628
2018-02-14,0.0,0.0,0.014577170722203325,-0.012538975756220538,0.006329414658733379,0.009735948526205629,0.0,-0.015655577299412915,-0.007633505392442785,-0.010638249094204633,0.004013620540202378
2018-02-15,0.0,-0.0062888394542198744,-0.002873545974196756,0.0031746756230202067,0.02830141577113965,0.022956910784924123,0.0,0.03777325275964594,0.009615513938267428,0.021505276678555507,0.04563627386153302
2018-02-16,-0.00790516214769732,0.0,0.0028818270366763876,0.018987082446885628,-0.01223244983163152,0.000897418930676297,0.0,0.0,-0.003809597725848435,-0.014035292895951179,0.004141163712229945
2018-02-19,-0.0039839735130329235,0.0,-0.022988367793573716,0.00621138467494986,0.006192245880204839,0.012107810899080862,0.0,0.019157193283028562,-0.0009563031997434912,0.01779355136633809,-0.002855380359666815
2018-02-20,0.02400007068211396,0.0,0.01176471236730725,-0.006173041539334734,-0.009230764809693093,0.004873696343284939,0.0,-0.009398496240601517,0.007655420861336193,-0.01748247603106845,-0.004136323768551886
2018-02-21,0.015624911168131472,0.0,0.0029068810401604583,-0.034161536458158226,-0.006211251492767467,-0.007936607904993842,0.0,0.0,0.002849030492192206,0.0,-0.04760362389378103
2018-02-22,0.015384660977351805,0.0,-0.0028984555746048857,0.006431144110613296,0.0031249238778285893,-0.021857835062926823,0.0,0.05882342720702449,0.01609860221082804,0.0,0.013082808786551325
2018-02-23,0.034090846443638245,-0.0253157692608581,0.00581383991054496,0.009584692509276405,0.009345903159223345,0.0037243345429658348,0.0,0.02688191607832824,0.0,0.027027051899801036,0.01589398059751046
2018-02-26,0.01831504151918284,0.10389503782851972,0.0,-0.01265839012526171,0.0030864553403582295,0.006493519111717028,0.0,-0.01396169827206728,-0.03261853298274586,0.014035412262419555,0.005867181212060979
2018-02-27,-0.007194265873532779,0.05882431588431314,0.011560623865120467,0.012820679285326264,0.03384610079324046,0.0055299645935535935,0.0,0.008849557522123908,0.0,0.003460065599858897,0.008101237188614885
2018-02-28,0.014492920857207325,-0.01666682746303627,0.0,-0.018987396660015032,-0.03571427044164743,0.001833051670857122,0.0,0.03333323883877526,-0.01830464010416677,-0.013793028544568098,-0.019608054388085105
2018-03-01,-0.021428754011428408,0.0,0.0,0.006451503796388813,-0.012345710493393836,-0.012808611144687232,0.0,-0.00509328762722594,0.0009811646233097715,0.006993018094060943,-0.013114557587756592
2018-03-02,-0.02290079818215418,-0.0059167222159699495,-0.017142678360763997,0.003205265293798165,-0.018750104536437995,-0.0050975227157582514,0.0,-0.032423300105628106,-0.00784305401645291,0.006944356865180801,-0.015614897630387814
2018-03-05,0.007812661388727049,-0.03571533022316775,-0.011627913311762383,0.0,-0.0031846361383329747,-0.018164717256390572,0.0,-0.010581916592705465,-0.02667967669709803,-0.010344795870222523,-0.017549629673740852
2018-03-06,0.007751843040297857,0.03703816035096086,-0.011764869859055893,0.006389731561231127,0.015974740821891986,0.023719210600547713,0.0,0.04991077742977157,0.005075963488724744,0.0104529292899731,0.020955028606681525
2018-03-07,0.0,0.011903948933001729,-0.005952345379461987,0.006349036035386391,-0.03144689610019635,-0.017608796244227953,0.0,0.006873016585716929,-0.007070692923237809,0.013793126391753896,-0.010094173832639997
2018-03-08,0.023077083413229005,-0.035293887306957705,0.0179642043370829,0.018927566724272316,0.0162338389365817,0.019339452472139973,0.0,0.00853237609227242,0.007150368710220123,-0.0034013178671060684,0.0067320929627141535
2018-03-09,0.003759259889592581,0.04878052950859657,-0.002941237151232512,0.030959722628507214,0.012779586081653083,0.006941110664614003,0.0,0.010152300720484009,0.00912752688734808,-0.02047784842214262,-0.0173487122377719
2018-03-12,0.0,0.0,0.005899669136761432,0.006005905003509504,0.003154837226331475,0.00045969255172595425,0.0,0.0016750148477153726,0.0030151315997319905,0.0104529292899731,0.02083310306266495
2018-03-13,-0.0037451807817006078,0.0,-0.0017595201542787153,0.0029851432836764946,0.006289040340452079,0.005511917879988726,0.0,0.0,0.013026071746172097,0.0,-0.00830158639904477
2018-03-14,0.0,-0.03488348355236626,0.004700402713005758,-0.017857256839579394,-0.018750104536437995,-0.005481703182205866,0.0,-0.010033461187221149,-0.010880498615681966,0.003448330521531373,-0.0010463686105891545
2018-03-15,0.003759259889592581,0.024095848415103926,-0.005847917507255884,-0.007462619654385327,0.009554251611651576,-0.004593419741571569,0.0,0.011824313845923085,-0.0009997966730822538,0.003436285379405213,0.007681603732835551
2018-03-16,-0.0037451807817006078,-0.011763911926180204,-0.005882395556590758,-0.009524034717403485,-0.0536279268308022,0.009690834887005506,0.0,-0.01001671110403457,-0.022022147648972146,-0.017123171857538533,0.010394862677285621
2018-03-19,-0.007518827536851069,0.023808986436054225,0.021021076921261095,0.009615614160497277,0.01666686223792757,0.0059414440432641324,0.0,0.008431747246648191,-0.002046790513941854,0.024390234256587817,0.002400692773547153
2018-03-20,-0.015151639187184318,0.023255372166903765,-0.020588366497268584,0.028571376603676146,0.0098359435515889,-0.0027259075358774254,0.0,0.0,0.0,0.03401346821884865,-0.019158455878486524
2018-03-21,0.0,-0.017045449822315484,0.05105107769286965,0.021604723231850143,0.012987281078645108,-0.017312366923190825,0.0,0.00501664159399029,-0.010256557435504021,0.0,0.008719803799184245
2018-03-22,0.0,0.017341035574060193,-0.008571494892102294,0.006042286659483587,0.0,-0.011589994670720194,0.0,0.011647333553540973,0.025906546481286208,0.0,0.026970990528113248
2018-03-23,0.0,-0.022726850793518882,-0.014409131646741624,-0.00600599670571178,-0.009615494212362963,-0.005159619983525876,0.0,-0.01315794541546944,-0.011111176369605569,0.003289619529641241,-0.031313126085812826
2018-03-26,-0.015384680294177278,0.0,-0.005847869774547654,-0.02114783021314115,0.0032362831998318242,-0.0014142938216529233,0.0,-0.0066666483347216365,-0.013278754864544995,0.00655748076035656,-0.005908943106592401
2018-03-27,0.01562506695383714,0.01162832403646763,-0.017647193449371268,-0.006172946480264008,0.012903026202460754,0.0,0.0,0.0016779146779939413,-0.0031055853888324325,0.01954381888958845,0.013636414279076359
2018-03-28,-0.05384619211373143,0.0057466995803574505,0.011976114583408304,-0.006211466364417606,0.0,0.019829997991919646,0.0,-0.021775549615082657,0.001038713542428349,-0.0063898777316242494,-0.011038258220357866
2018-03-29,0.012194940952083844,0.005713863722103474,0.005917231338514961,-0.015624560779677554,-0.0031846361383329747,0.003703844653352606,0.0,-0.0017123922794529678,-0.0010376357361370214,-0.02572333595527121,-0.016044841716562286
2018-04-03,0.008032361425359902,-0.022726850793518882,-0.008823751886672837,0.0031745974004084854,-0.02236401742306715,0.00046125544242436867,0.0,-0.0017152383071166177,-0.010383864876041482,0.029702878502348318,0.017724119038116104
2018-04-04,0.03585656149081151,0.01162832403646763,0.0059348690699347895,0.012657781837007498,0.003267658898952863,-0.0009221521732918347,0.0,0.0034364622554290403,0.007345127169636312,0.0,0.0
2018-04-05,-0.023077020441265916,0.0057466995803574505,0.01474932427979403,-0.018749854898763907,0.009772218317427583,-0.017535796462200604,0.0,0.015410892582880864,0.005208218979645851,0.006410358434931762,-0.0069658779247472324
2018-04-06,-0.003936734809378395,-0.005713863722103363,0.020348737125518435,0.003185012644012497,0.012903026202460754,-0.007045710396548555,0.0,0.020236121591921563,-0.016580325319984324,-0.0031847637403595863,0.004559776089984702
2018-04-09,0.011857464255887962,-0.011494660400639845,-0.01139607455600622,0.02539671857422321,-0.006369157877781695,-0.00047290119002985076,0.0,-0.0033058198757021096,0.0,0.0063898777316242494,0.0006981134248775778
2018-04-10,0.0,0.0,-0.00864537256568354,0.0,0.009615379080183617,-0.0014197850180478477,0.0,0.009950265442501216,0.007376152100938338,0.0253968654330603,0.0076763102436891995
2018-04-11,0.0,0.0,0.0,-0.0030960290509484123,0.0,-0.006635357681601395,0.0,0.001642009720620674,0.002092067970002942,0.021671728167659277,0.019390771929503448
2018-04-12,0.0,0.0058135240652181785,-0.005814023480149588,0.0031056442156620623,0.0,-0.001908125454906373,0.0,-0.009835994916535196,0.012526075706877249,-0.0030303509745240875,0.006793466323183894
2018-04-13,0.007812661388727049,-0.017340894626127534,-0.005847869774547654,0.0,0.009523918129221709,-0.013862566671058674,0.0,-0.014900686322947387,0.007216400024751657,-0.00607895133130254,0.0030363750330102413
2018-04-16,0.0,0.023530118816005308,0.00882351914369206,0.006191821592286706,0.003144350730432288,0.016965760986214606,0.0,-0.01848736564297493,-0.003070557734296653,0.006116130993950586,0.00840890573830766
2018-04-17,0.007751843040297857,-0.0229891806635103,0.0,0.0,-0.006269552587917504,-0.004766316031859064,0.0,0.018835586008616012,0.004106811167650992,0.006079037579583391,-0.0016678071518266835
2018-04-18,0.026923096056865603,0.011764987690388695,0.0029154485319631274,-0.0030767419043808975,0.006309107871500741,-0.009099772235856007,0.0,-0.005042025075058354,0.009202624961510253,0.006042306173288603,0.004677736612754835
2018-04-19,-0.014981213694895135,0.0,0.0,-0.012346069795250103,0.015674050378479354,-0.00048325643195035184,0.0,0.0016891620060903723,-0.0010131489676312722,0.009009066584863001,0.02826717218508401
2018-04-20,0.0,0.0,0.002906973400629731,-0.015624560779677554,0.0030864553403582295,-0.019825678108636557,0.0,0.013490687894585962,0.0030425294384532897,-0.05357151453092501,-0.0019403310614097835
2018-04-23,-0.011406922456110524,0.0,-0.03478272171850039,-0.0031749005456310764,0.012307723255225111,-0.0029602583446357578,0.0,-0.018302712362418205,0.004044523193082572,-0.012578548446306348,0.01198962885776167
2018-04-24,-0.015384680294177278,-0.0058135240652180675,0.015015078765081125,0.0,0.02735549997892761,0.01434935970866369,0.0,0.00169488788653549,0.018126734163719016,-0.00955429122107887,0.0012809136247569075
2018-04-26,0.0039063626723157,0.0,0.011834306596913313,-0.006369356244388058,0.044378893483195014,0.01463417418641888,0.0,-0.01015230072048412,-0.010880498615681966,0.012861941698090629,-0.007675170370691875
2018-04-27,-0.003891162380839197,-0.005848659526821232,0.00584802402916762,0.02884616914916127,0.019829745534140297,0.03173062036919294,0.0,-0.02735044181349966,0.0,0.0253968654330603,0.002578278755044572
2018-04-30,-0.019531173802535995,0.0,-0.014534943682039003,0.0062306385779835605,0.0,0.01258184175091559,0.0,0.014059714830439107,-0.00399967123666678,-0.006192047834193248,-0.005143236407642915
2018-05-01,0.003984243582093372,0.0,-0.020649022867770817,0.0,-0.005555420850868686,0.010124203203408122,0.0,0.0051995000289168924,-0.006024389818223619,0.003115402488732988,0.009693037755627465
2018-05-02,0.0,0.0,0.03915674496373689,0.0216716120826137,-0.005586656642164289,0.012755957822956798,0.0,0.0810343595132117,0.027272870767257595,-0.003105726899421235,-0.0015999074867920626
2018-05-03,0.015872754957486856,0.0,-0.020289908259686462,0.00909095328498677,0.008427164979124768,0.008546961333865788,0.0,-0.01594896074516594,0.015732442000600866,0.02803738482986473,0.010256320912388484
2018-05-04,-0.019531173802535995,0.0,0.020710114584656658,-0.015014934412465042,-0.025069623668475205,-0.012488553614383724,0.0,0.022690330371776035,-0.00871241615460383,0.003030264987605946,-0.0009515788942869863
2018-05-07,0.011952078447068581,0.0,-0.011594266058377656,0.003048950195511546,-0.005714350812369151,-0.002258490546339087,0.0,0.01901746526182535,-0.00390651986489543,0.0,0.014607750118152962
2018-05-08,0.023622149262667147,0.0,0.008797721785024581,-0.006079248612626875,-0.008620685205950052,0.006790481619246558,0.0,-0.02488329077108753,-0.003921187428305495,-0.015105808296792866,-0.004381874251496276
2018-05-09,0.03461556214788053,-0.011763911926180204,0.0,0.0030581575573145336,0.0028984798026310266,-0.004946312315847412,0.0,0.007974522814187424,0.003936623667540662,0.030674987067737636,0.011945920395178167
2018-05-10,-0.0037175175980739272,0.0,-0.002906973400629842,0.003048950195511546,-0.011560723046893928,0.0,0.0,-0.023734214524153585,-0.005882048354443281,0.0,0.017396584408406524
2018-05-11,0.0447759972185946,-0.011905037503052496,-0.020408293528628607,-0.012158265028908488,0.002923905357811396,-0.007681700506575351,0.0,-0.009724488915724971,0.006903381744950643,-0.002976321928870762,0.012519230240927381
2018-05-14,0.0,0.01807212500988764,0.023809656519660827,-0.0030767419043808975,0.0,-0.005009117354076609,0.0,0.027823227758525304,0.009794342768064457,-0.002985206865526835,0.01899868759772505
2018-05-15,-0.014285774430364162,0.0,-0.011627893602519146,-0.009259419720396012,-0.0029153810595113905,-0.005949668551903042,0.0,0.001592415795612201,-0.0019397043222778576,-0.02694577584105673,-0.007102659450660798
2018-05-16,0.04347832792855888,-0.0059167222159699495,0.0,0.01246103917275132,0.0,-0.017495231318468085,0.0,0.007949166355853743,0.011661668578865969,-0.018461828598669183,0.01371059969417776
2018-05-17,0.024305515681815937,0.0,-0.017647193449371268,-0.01538482602933755,-0.0029240103906928994,0.007966072011135417,0.0,0.0,0.0009604774133624705,-0.006269514957190081,0.01264347164736801
2018-05-18,-0.01016939595131161,0.0,-0.017964053413099812,0.009375345221578346,0.005865065260267421,-0.010227687304992794,0.0,-0.0015773454577109325,0.003838804393961004,-0.01892747783294979,-0.010452641194306445
2018-05-21,0.0,0.0,0.009146412320692132,-0.012384175331196179,0.0,0.010803418084252447,0.0,-0.0015797533284416243,-0.0066921307185545675,0.003215485424522546,-0.004108006719152901
2018-05-22,0.020547974393082757,-0.017858136825272486,0.0,-0.00313449238986363,-0.0029153810595113905,-0.0009297052473868916,0.0,0.004746758693169761,-0.024061597746192986,0.009615537652397643,-0.006776801612515371
2018-05-23,0.03355691054677146,0.02424300999566409,0.03021144665660702,-0.00943388577636417,-0.011695936529890094,0.011162813199868005,0.0,-0.011023612279964623,-0.012820531965316184,0.003174653219896628,0.005042966636218393
2018-05-24,-0.03896099201617709,-0.0059167222159699495,-0.0029324707903554126,0.006349012913683394,0.07692322407429186,-0.005519723760628925,0.0,0.014331148924182857,-0.014984809585844139,0.02848101123739788,0.0008854048065907172
2018-05-25,0.03378375986455784,0.0,0.014705865239486693,0.02839118125628981,0.010989038100200466,0.006938033796102694,0.0,-0.015698502396024328,-0.010142194790929149,0.00307670950375738,-0.024771504086593454
2018-05-28,0.006535921833897618,-0.023810075006105103,-0.014492737002181344,0.02760725809465825,-0.17663069499303785,0.0064309469038263956,0.0,0.0047846118286618555,-0.01024598874861915,-0.018404940015453453,-0.029029197761268
2018-05-29,0.012987068216262276,0.012195411157441605,0.011764692191589265,0.0029851270414928965,-0.00660044115565428,-0.005477027212184238,0.0,0.020634927339604037,-0.0031055853888324325,-0.012499756146439833,0.005294134609738155
2018-05-30,-0.012820566642702369,0.0,0.0,0.017857228116756163,-0.033222675613562624,0.004589004753627002,0.0,-0.003110369960868331,-0.01246072590447167,0.012657977782022156,-0.0024781485342237897
2018-05-31,0.02272734279938282,0.01204847505038198,0.0,-0.014619914391138633,-0.0034362808300894,0.009593772531756972,0.0,-0.009360389699619165,-0.003154823061142009,0.018750033252758147,0.018323015533455056
2018-06-01,0.015873108276316383,-0.03571533022316775,0.017441763724888704,0.0029672975026304726,0.0,-0.014027240365673266,0.0,0.0047245010500613915,-0.008438826383204923,0.02147247353901993,0.00884426513542902
2018-06-04,0.0,0.018518590990384665,0.0,0.0,-0.020689644494280013,-0.03441945834547999,0.0,-0.006269574432729352,0.006382775276232211,0.033032874891354425,0.0036274951211268114
2018-06-05,0.006249974417643189,-0.012120322743586542,-0.017142763690998764,-0.0029585186974878663,-0.0281692100444646,-0.009505996349868817,0.0,-0.0031546069694157186,-0.0010569956188046792,-0.011627845590723274,-0.01385559017379867
2018-06-06,-0.012422309717345037,-0.018404812528394987,0.014534790324258973,0.0,-0.021739058286716517,0.007197782025835542,0.0,0.012658191605107838,-0.0031743421221297474,-0.0029409729805879303,0.019853617740828167
2018-06-07,0.012578564541883885,0.0,0.0028653264810176715,0.0029672975026304726,-0.018518599821750747,0.01000512965331235,0.0,0.015624914242262422,-0.0010616121471936912,0.00884952937385175,0.020664951529505204
