Date,MCP.AX,KSL.AX,AQZ.AX,SPK.AX,MTS.AX,AGL.AX,COL.AX,QAN.AX,QBE.AX,EVN.AX,BHP.AX
2018-01-30,0.8110846281051636,0.3687617778778076,1.5361104011535645,1.9209610223770142,2.143833875656128,15.160118103027344,9.9988374710083,4.665509223937988,8.522860527038574,2.298424005508423,15.02090835571289
2018-01-31,0.8319710493087769,0.37342989444732666,1.5316580533981323,1.9449734687805176,2.12392258644104,15.102133750915527,9.9988374710083,4.665509223937988,8.45229434967041,2.364804744720459,14.9515962600708
2018-02-01,0.9189972281455994,0.37342989444732666,1.5984452962875366,1.9509762525558472,2.137197256088257,15.205214500427246,9.9988374710083,4.736332416534424,8.45229434967041,2.356506824493408,15.17933464050293
2018-02-02,0.9538076519966125,0.37576359510421753,1.6118028163909912,1.968984842300415,2.12392258644104,14.992602348327637,9.9988374710083,4.718626976013184,8.475817680358887,2.431184768676758,15.25360107421875
2018-02-05,0.9259594678878784,0.3640938103199005,1.5316580533981323,1.926964282989502,2.0907366275787354,15.018372535705566,9.9988374710083,4.700921058654785,8.397407531738281,2.356506824493408,14.926840782165527
2018-02-06,0.8563382029533386,0.3640938103199005,1.4158929586410522,1.8969495296478271,2.037637948989868,14.580256462097168,9.9988374710083,4.568126201629639,8.083780288696289,2.3482091426849365,14.520872116088867
2018-02-07,0.8702625036239624,0.3640938103199005,1.5049430131912231,1.9389703273773193,2.037637948989868,14.477168083190918,9.9988374710083,4.621243953704834,8.162186622619629,2.273531675338745,14.783268928527832
2018-02-08,0.9155161380767822,0.3687617778778076,1.5405628681182861,1.9209610223770142,2.0907366275787354,14.180798530578613,9.9988374710083,4.568126201629639,8.248435020446777,2.2154483795166016,14.580282211303711
2018-02-09,0.9050729870796204,0.366428017616272,1.513848066329956,1.926964282989502,2.0575501918792725,13.787781715393066,9.9988374710083,4.5061564445495605,8.177870750427246,2.3150196075439453,14.421854972839355
2018-02-12,0.8598192930221558,0.366428017616272,1.513848066329956,1.9149580001831055,2.0641868114471436,13.51073932647705,9.9988374710083,4.541568279266357,8.09946060180664,2.2652339935302734,14.634742736816406
2018-02-13,0.8807055950164795,0.37109553813934326,1.527205467224121,1.9149580001831055,2.0973734855651855,13.897310256958008,9.9988374710083,4.523861885070801,8.217072486877441,2.339912176132202,14.803071022033691
2018-02-14,0.8807055950164795,0.37109553813934326,1.5494678020477295,1.890946388244629,2.1106486320495605,14.032613754272461,9.9988374710083,4.453038215637207,8.15434741973877,2.3150196075439453,14.8624849319458
2018-02-15,0.8807055950164795,0.3687617778778076,1.5450153350830078,1.8969495296478271,2.1703829765319824,14.354759216308594,9.9988374710083,4.621243953704834,8.232755661010742,2.364804744720459,15.540753364562988
2018-02-16,0.87374347448349,0.3687617778778076,1.5494678020477295,1.9329670667648315,2.143833875656128,14.36764144897461,9.9988374710083,4.621243953704834,8.20139217376709,2.3316140174865723,15.605110168457031
2018-02-19,0.8702625036239624,0.3687617778778076,1.513848066329956,1.9449734687805176,2.157109022140503,14.54160213470459,9.9988374710083,4.709774017333984,8.193549156188965,2.3731017112731934,15.560551643371582
2018-02-20,0.8911488652229309,0.3687617778778076,1.5316580533981323,1.9329670667648315,2.137197256088257,14.612473487854004,9.9988374710083,4.665509223937988,8.256274223327637,2.3316140174865723,15.496188163757324
2018-02-21,0.9050729870796204,0.3687617778778076,1.5361104011535645,1.8669339418411255,2.12392258644104,14.496500015258789,9.9988374710083,4.665509223937988,8.279796600341797,2.3316140174865723,14.758513450622559
2018-02-22,0.9189972281455994,0.3687617778778076,1.5316580533981323,1.878940463066101,2.1305596828460693,14.179637908935547,9.9988374710083,4.939950466156006,8.413089752197266,2.3316140174865723,14.9515962600708
2018-02-23,0.9503266215324402,0.3594262897968292,1.5405628681182861,1.8969495296478271,2.1504716873168945,14.232447624206543,9.9988374710083,5.0727458000183105,8.413089752197266,2.3946306705474854,15.189236640930176
2018-02-26,0.9677318930625916,0.3967688977718353,1.5405628681182861,1.8729372024536133,2.157109022140503,14.32486629486084,9.9988374710083,5.001921653747559,8.138667106628418,2.4282402992248535,15.27835464477539
2018-02-27,0.960769772529602,0.4201085567474365,1.5583727359771729,1.8969495296478271,2.230118751525879,14.404082298278809,9.9988374710083,5.046186447143555,8.138667106628418,2.4366421699523926,15.402128219604492
2018-02-28,0.9746941328048706,0.41310667991638184,1.5583727359771729,1.860931396484375,2.1504716873168945,14.430485725402832,9.9988374710083,5.214392185211182,7.989691734313965,2.403033494949341,15.100122451782227
2018-03-01,0.9538076519966125,0.41310667991638184,1.5583727359771729,1.8729372024536133,2.12392258644104,14.245651245117188,9.9988374710083,5.187833786010742,7.997530937194824,2.4198379516601562,14.902091026306152
2018-03-02,0.9319646954536438,0.410662442445755,1.5316580533981323,1.878940463066101,2.0840988159179688,14.173033714294434,9.9988374710083,5.019627094268799,7.934805870056152,2.4366421699523926,14.66939640045166
2018-03-05,0.9392458200454712,0.39599549770355225,1.513848066329956,1.878940463066101,2.0774617195129395,13.915584564208984,9.9988374710083,4.966509819030762,7.723107814788818,2.411435604095459,14.411953926086426
2018-03-06,0.9465267062187195,0.410662442445755,1.4960378408432007,1.890946388244629,2.1106486320495605,14.245651245117188,9.9988374710083,5.214392185211182,7.762310028076172,2.4366421699523926,14.713956832885742
2018-03-07,0.9465267062187195,0.41555094718933105,1.4871329069137573,1.9029520750045776,2.0442752838134766,13.994802474975586,9.9988374710083,5.25023078918457,7.707425117492676,2.4702510833740234,14.565431594848633
2018-03-08,0.9683697819709778,0.4008845388889313,1.513848066329956,1.9389703273773193,2.0774617195129395,14.265454292297363,9.9988374710083,5.295027732849121,7.76253604888916,2.4618489742279053,14.663487434387207
2018-03-09,0.9720101356506348,0.4204398989677429,1.5093954801559448,1.9990003108978271,2.104010820388794,14.364472389221191,9.9988374710083,5.348784446716309,7.833388805389404,2.411435604095459,14.40909481048584
2018-03-12,0.9720101356506348,0.4204398989677429,1.5183004140853882,2.0110061168670654,2.1106486320495605,14.371075630187988,9.9988374710083,5.357743740081787,7.8570075035095215,2.4366421699523926,14.709280967712402
2018-03-13,0.9683697819709778,0.4204398989677429,1.5156289339065552,2.0170092582702637,2.12392258644104,14.450287818908691,9.9988374710083,5.357743740081787,7.959353446960449,2.4366421699523926,14.587170600891113
2018-03-14,0.9683697819709778,0.40577349066734314,1.5227530002593994,1.980991005897522,2.0840988159179688,14.371075630187988,9.9988374710083,5.3039870262146,7.872751712799072,2.44504451751709,14.571907043457031
2018-03-15,0.9720101356506348,0.41555094718933105,1.513848066329956,1.9662076234817505,2.104010820388794,14.305063247680664,9.9988374710083,5.366703033447266,7.864880561828613,2.453446388244629,14.683842658996582
2018-03-16,0.9683697819709778,0.410662442445755,1.5049430131912231,1.947481393814087,1.9911770820617676,14.44369125366211,9.9988374710083,5.312946319580078,7.691679000854492,2.411435604095459,14.836479187011719
2018-03-19,0.9610887765884399,0.4204398989677429,1.5365785360336304,1.9662076234817505,2.0243637561798096,14.529507637023926,9.9988374710083,5.357743740081787,7.675935745239258,2.4702510833740234,14.87209701538086
2018-03-20,0.9465267062187195,0.4302173852920532,1.5049428939819336,2.0223848819732666,2.0442752838134766,14.489901542663574,9.9988374710083,5.357743740081787,7.675935745239258,2.5542728900909424,14.587170600891113
2018-03-21,0.9465267062187195,0.42288413643836975,1.5817718505859375,2.066077947616577,2.0708248615264893,14.239047050476074,9.9988374710083,5.384621620178223,7.597207069396973,2.5542728900909424,14.714367866516113
2018-03-22,0.9465267062187195,0.4302173852920532,1.568213701248169,2.078561782836914,2.0708248615264893,14.074016571044922,9.9988374710083,5.447338104248047,7.794024467468262,2.5542728900909424,15.111228942871094
2018-03-23,0.9465267062187195,0.4204398989677429,1.5456171035766602,2.066077947616577,2.050912857055664,14.001399993896484,9.9988374710083,5.375662326812744,7.707423686981201,2.5626754760742188,14.638049125671387
2018-03-26,0.9319646954536438,0.4204398989677429,1.5365785360336304,2.0223848819732666,2.0575501918792725,13.981597900390625,9.9988374710083,5.339824676513672,7.60507869720459,2.5794801712036133,14.551553726196289
2018-03-27,0.9465267062187195,0.42532891035079956,1.5094622373580933,2.0099008083343506,2.0840988159179688,13.981597900390625,9.9988374710083,5.348784446716309,7.581460475921631,2.6298930644989014,14.749984741210938
2018-03-28,0.8955598473548889,0.4277731478214264,1.5275397300720215,1.997416377067566,2.0840988159179688,14.2588529586792,9.9988374710083,5.232311725616455,7.5893354415893555,2.613088369369507,14.587170600891113
2018-03-29,0.906481146812439,0.4302173852920532,1.5365785360336304,1.9662076234817505,2.0774617195129395,14.311665534973145,9.9988374710083,5.223351955413818,7.581460475921631,2.5458710193634033,14.353121757507324
2018-04-03,0.9137623310089111,0.4204398989677429,1.5230201482772827,1.972449541091919,2.031001329421997,14.318266868591309,9.9988374710083,5.21439266204834,7.502735614776611,2.621490716934204,14.607518196105957
2018-04-04,0.9465267062187195,0.42532891035079956,1.5320590734481812,1.997416377067566,2.037637948989868,14.305063247680664,9.9988374710083,5.232311725616455,7.557844161987305,2.621490716934204,14.607518196105957
2018-04-05,0.924683690071106,0.4277731478214264,1.554655909538269,1.9599651098251343,2.0575501918792725,14.05421257019043,9.9988374710083,5.312946319580078,7.597207069396973,2.6382954120635986,14.50576400756836
2018-04-06,0.9210434556007385,0.42532891035079956,1.5862911939620972,1.9662076234817505,2.0840988159179688,13.955190658569336,9.9988374710083,5.420459747314453,7.471242904663086,2.6298930644989014,14.571907043457031
2018-04-09,0.9319646954536438,0.4204398989677429,1.568213701248169,2.0161428451538086,2.0708248615264893,13.948591232299805,9.9988374710083,5.402540683746338,7.471242904663086,2.646697759628296,14.582079887390137
2018-04-10,0.9319646954536438,0.4204398989677429,1.554655909538269,2.0161428451538086,2.0907366275787354,13.928787231445312,9.9988374710083,5.456297397613525,7.5263519287109375,2.7139155864715576,14.694016456604004
2018-04-11,0.9319646954536438,0.4204398989677429,1.554655909538269,2.0099008083343506,2.0907366275787354,13.83636474609375,9.9988374710083,5.465256690979004,7.542097568511963,2.772730827331543,14.978944778442383
2018-04-12,0.9319646954536438,0.42288413643836975,1.5456171035766602,2.0161428451538086,2.0907366275787354,13.80996322631836,9.9988374710083,5.411500453948975,7.636570453643799,2.7643284797668457,15.080703735351562
2018-04-13,0.9392458200454712,0.41555094718933105,1.5365785360336304,2.0161428451538086,2.1106486320495605,13.618521690368652,9.9988374710083,5.330865383148193,7.691679000854492,2.7475242614746094,15.126494407653809
2018-04-16,0.9392458200454712,0.42532891035079956,1.5501365661621094,2.0286264419555664,2.1172852516174316,13.849570274353027,9.9988374710083,5.232311725616455,7.668061256408691,2.7643284797668457,15.253691673278809
2018-04-17,0.9465267062187195,0.41555094718933105,1.5501365661621094,2.0286264419555664,2.104010820388794,13.78355884552002,9.9988374710083,5.330865383148193,7.699552536010742,2.781132936477661,15.228251457214355
2018-04-18,0.9720101356506348,0.4204398989677429,1.554655909538269,2.0223848819732666,2.1172852516174316,13.65813159942627,9.9988374710083,5.3039870262146,7.770408630371094,2.7979373931884766,15.299485206604004
2018-04-19,0.9574482440948486,0.4204398989677429,1.554655909538269,1.997416377067566,2.1504716873168945,13.651531219482422,9.9988374710083,5.312946319580078,7.76253604888916,2.8231441974639893,15.731958389282227
2018-04-20,0.9574482440948486,0.4204398989677429,1.5591752529144287,1.9662076234817505,2.157109022140503,13.380880355834961,9.9988374710083,5.384621620178223,7.786153793334961,2.6719040870666504,15.701433181762695
2018-04-23,0.9465267062187195,0.4204398989677429,1.5049428939819336,1.9599651098251343,2.1836581230163574,13.341269493103027,9.9988374710083,5.286068439483643,7.817645072937012,2.6382954120635986,15.889687538146973
2018-04-24,0.9319646954536438,0.4179956614971161,1.5275397300720215,1.9599651098251343,2.2433931827545166,13.532708168029785,9.9988374710083,5.295027732849121,7.959353446960449,2.613088369369507,15.910040855407715
2018-04-26,0.9356052875518799,0.4179956614971161,1.5456171035766602,1.947481393814087,2.3429524898529053,13.730748176574707,9.9988374710083,5.241271018981934,7.872751712799072,2.646697759628296,15.787928581237793
2018-04-27,0.9319646954536438,0.41555094718933105,1.554655909538269,2.0036587715148926,2.3894126415252686,14.166433334350586,9.9988374710083,5.097919940948486,7.872751712799072,2.7139155864715576,15.828634262084961
2018-04-30,0.9137623310089111,0.41555094718933105,1.5320590734481812,2.0161428451538086,2.3894126415252686,14.344673156738281,9.9988374710083,5.169595241546631,7.841263294219971,2.697110891342163,15.747223854064941
2018-05-01,0.917402982711792,0.41555094718933105,1.500423550605774,2.0161428451538086,2.37613844871521,14.489901542663574,9.9988374710083,5.196474552154541,7.794024467468262,2.7055134773254395,15.899862289428711
2018-05-02,0.917402982711792,0.41555094718933105,1.5591752529144287,2.059835910797119,2.362863779067993,14.674734115600586,9.9988374710083,5.617567539215088,8.006589889526367,2.697110891342163,15.87442398071289
2018-05-03,0.9319646954536438,0.41555094718933105,1.5275397300720215,2.078561782836914,2.3827760219573975,14.800158500671387,9.9988374710083,5.527973175048828,8.132553100585938,2.772730827331543,16.0372371673584
2018-05-04,0.9137623310089111,0.41555094718933105,1.5591752529144287,2.0473523139953613,2.323040723800659,14.615325927734375,9.9988374710083,5.653404712677002,8.061698913574219,2.781132936477661,16.021976470947266
2018-05-07,0.924683690071106,0.41555094718933105,1.5410977602005005,2.0535945892333984,2.3097660541534424,14.582317352294922,9.9988374710083,5.760918140411377,8.030205726623535,2.781132936477661,16.25602149963379
2018-05-08,0.9465267062187195,0.41555094718933105,1.554655909538269,2.0411102771759033,2.2898542881011963,14.6813383102417,9.9988374710083,5.617567539215088,7.998717784881592,2.739121675491333,16.184789657592773
2018-05-09,0.9792912602424622,0.410662442445755,1.554655909538269,2.0473523139953613,2.2964913845062256,14.608719825744629,9.9988374710083,5.662364959716797,8.030205726623535,2.8231441974639893,16.378131866455078
2018-05-10,0.9756507277488708,0.410662442445755,1.5501365661621094,2.0535945892333984,2.269942283630371,14.608719825744629,9.9988374710083,5.527973175048828,7.982971668243408,2.8231441974639893,16.663055419921875
2018-05-11,1.019336462020874,0.40577349066734314,1.5185009241104126,2.0286264419555664,2.2765793800354004,14.496500015258789,9.9988374710083,5.474216461181641,8.038081169128418,2.814741611480713,16.87166404724121
2018-05-14,1.019336462020874,0.41310667991638184,1.554655909538269,2.0223848819732666,2.2765793800354004,14.423885345458984,9.9988374710083,5.626526832580566,8.116808891296387,2.8063390254974365,17.192203521728516
2018-05-15,1.0047744512557983,0.41310667991638184,1.5365785360336304,2.0036587715148926,2.269942283630371,14.338068008422852,9.9988374710083,5.635486602783203,8.101064682006836,2.730720043182373,17.070093154907227
2018-05-16,1.0484603643417358,0.410662442445755,1.5365785360336304,2.0286264419555664,2.269942283630371,14.087220191955566,9.9988374710083,5.680284023284912,8.195536613464355,2.6803059577941895,17.304134368896484
2018-05-17,1.0739437341690063,0.410662442445755,1.5094622373580933,1.997416377067566,2.2633049488067627,14.199440002441406,9.9988374710083,5.680284023284912,8.203408241271973,2.663501739501953,17.522918701171875
2018-05-18,1.0630223751068115,0.410662442445755,1.4823461771011353,2.0161428451538086,2.2765793800354004,14.05421257019043,9.9988374710083,5.671324253082275,8.234899520874023,2.613088369369507,17.339757919311523
2018-05-21,1.0630223751068115,0.410662442445755,1.4959043264389038,1.991174578666687,2.2765793800354004,14.206046104431152,9.9988374710083,5.662364959716797,8.179790496826172,2.621490716934204,17.268526077270508
2018-05-22,1.0848653316497803,0.4033287763595581,1.4959043264389038,1.9849332571029663,2.269942283630371,14.192838668823242,9.9988374710083,5.689242839813232,7.982971668243408,2.646697759628296,17.151500701904297
2018-05-23,1.1212700605392456,0.41310667991638184,1.5410977602005005,1.9662076234817505,2.2433931827545166,14.35127067565918,9.9988374710083,5.626526832580566,7.8806257247924805,2.655100107192993,17.237995147705078
2018-05-24,1.0775842666625977,0.410662442445755,1.5365785360336304,1.9786911010742188,2.4159622192382812,14.272055625915527,9.9988374710083,5.7071614265441895,7.76253604888916,2.730720043182373,17.253257751464844
2018-05-25,1.1139891147613525,0.410662442445755,1.5591752529144287,2.0348684787750244,2.4425113201141357,14.371075630187988,9.9988374710083,5.617567539215088,7.683806896209717,2.739121675491333,16.825868606567383
2018-05-28,1.1212700605392456,0.4008845388889313,1.5365785360336304,2.091045618057251,2.0110888481140137,14.463495254516602,9.9988374710083,5.644445419311523,7.60507869720459,2.6887083053588867,16.337427139282227
2018-05-29,1.1358320713043213,0.40577349066734314,1.554655909538269,2.097287654876709,1.9978147745132446,14.384278297424316,9.9988374710083,5.760918140411377,7.581460475921631,2.655100107192993,16.423919677734375
2018-05-30,1.1212700605392456,0.40577349066734314,1.554655909538269,2.134739398956299,1.9314420223236084,14.450287818908691,9.9988374710083,5.74299955368042,7.486989974975586,2.6887083053588867,16.38321876525879
2018-05-31,1.1467535495758057,0.410662442445755,1.554655909538269,2.103529691696167,1.9248050451278687,14.588920593261719,9.9988374710083,5.689242839813232,7.463369846343994,2.739121675491333,16.683408737182617
2018-06-01,1.1649560928344727,0.39599549770355225,1.5817718505859375,2.109771490097046,1.9248050451278687,14.384278297424316,9.9988374710083,5.716121673583984,7.400387763977051,2.7979373931884766,16.830961227416992
2018-06-04,1.1649560928344727,0.4033287763595581,1.5817718505859375,2.109771490097046,1.8849815130233765,13.889179229736328,9.9988374710083,5.680284023284912,7.447622776031494,2.8903613090515137,16.89201545715332
2018-06-05,1.1722370386123657,0.39844030141830444,1.554655909538269,2.103529691696167,1.8318830728530884,13.757148742675781,9.9988374710083,5.662364959716797,7.439750671386719,2.856752634048462,16.65796661376953
2018-06-06,1.1576751470565796,0.39110708236694336,1.5772525072097778,2.103529691696167,1.7920596599578857,13.856169700622559,9.9988374710083,5.734040260314941,7.416134357452393,2.848351001739502,16.98868751525879
2018-06-07,1.1722370386123657,0.39110708236694336,1.5817718505859375,2.109771490097046,1.7588732242584229,13.994802474975586,9.9988374710083,5.823634147644043,7.408261299133301,2.8735575675964355,17.339757919311523
2018-06-08,1.1867988109588623,0.3935512900352478,1.6450426578521729,2.122255325317383,1.7920596599578857,13.988198280334473,9.9988374710083,5.805715560913086,7.345278739929199,2.856752634048462,17.334667205810547
2018-06-12,1.1795179843902588,0.39599549770355225,1.690236210823059,2.1659486293792725,1.7920596599578857,13.8759765625,9.9988374710083,5.886350631713867,7.353151321411133,2.898764133453369,17.14132308959961
2018-06-13,1.2232036590576172,0.39599549770355225,1.67215895652771,2.203400135040283,1.8517946004867554,14.225847244262695,9.9988374710083,5.868431568145752,7.329534530639648,2.8651552200317383,16.917451858520508
2018-06-14,1.2559683322906494,0.39599549770355225,1.690236210823059,2.203400135040283,1.8252460956573486,14.153233528137207,9.9988374710083,5.778836727142334,7.321661949157715,2.9575791358947754,16.983598709106445
2018-06-15,1.2814515829086304,0.39844030141830444,1.7173523902893066,2.2408523559570312,1.8385206460952759,14.285256385803223,9.9988374710083,5.787796974182129,7.384641647338867,2.9995901584625244,17.07518196105957
2018-06-18,1.2850921154022217,0.39599549770355225,1.7625458240509033,2.247093677520752,1.8451576232910156,14.35787296295166,9.9988374710083,5.823634147644043,7.424006462097168,3.007992744445801,16.66814422607422
2018-06-19,1.3069348335266113,0.39599549770355225,1.7715845108032227,2.2158844470977783,1.8252460956573486,14.305063247680664,9.9988374710083,5.805715560913086,7.471242904663086,2.940775156021118,16.464624404907227
2018-06-20,1.3069348335266113,0.4179956614971161,1.7535072565078735,2.1721906661987305,1.8119715452194214,14.417283058166504,9.9988374710083,5.877390384674072,7.636570453643799,2.8819594383239746,16.586734771728516
2018-06-21,1.2741705179214478,0.40577349066734314,1.7535072565078735,2.1534650325775146,1.8517946004867554,14.404082298278809,9.9988374710083,6.011782646179199,7.620824813842773,2.898764133453369,16.66814422607422
2018-06-22,1.314215898513794,0.39110708236694336,1.7173523902893066,2.1597070693969727,1.8517946004867554,14.456890106201172,9.9988374710083,5.868431568145752,7.5893354415893555,2.9239702224731445,16.546030044555664
2018-06-25,1.3105754852294922,0.4204398989677429,1.7941813468933105,2.134739398956299,1.891618251800537,14.423885345458984,9.9988374710083,5.922187805175781,7.542097568511963,2.9491770267486572,16.780080795288086
2018-06-26,1.3178564310073853,0.4008845388889313,1.7896618843078613,2.1534650325775146,1.8584319353103638,14.635132789611816,9.9988374710083,5.787796974182129,7.573588848114014,2.907166004180908,16.60708999633789
2018-06-27,1.2668896913528442,0.40577349066734314,1.7535072565078735,2.1721906661987305,1.7522361278533936,14.582317352294922,9.9988374710083,5.671324253082275,7.518478870391846,2.9155681133270264,16.90727424621582
2018-06-28,1.2814515829086304,0.3666625916957855,1.7715845108032227,2.1721906661987305,1.6925008296966553,14.727547645568848,9.9988374710083,5.519013404846191,7.723170757293701,2.9491770267486572,17.20746612548828
2018-06-29,1.2414060831069946,0.37888482213020325,1.744468331336975,2.134739398956299,1.732324242591858,14.839767456054688,9.9988374710083,5.519013404846191,7.668061256408691,2.9491770267486572,17.253257751464844
2018-07-02,1.252327799797058,0.3764406144618988,1.7263909578323364,2.122255325317383,1.7190495729446411,14.75395393371582,9.9988374710083,5.519013404846191,7.691679000854492,2.9239702224731445,17.095531463623047
2018-07-03,1.2596086263656616,0.39599549770355225,1.7263909578323364,2.1846745014190674,1.7655110359191895,14.978395462036133,9.9988374710083,5.653404712677002,7.801898002624512,2.856752634048462,16.815690994262695
2018-07-04,1.226844310760498,0.41555094718933105,1.780623197555542,2.1909167766571045,1.7655110359191895,14.99820327758789,9.9988374710083,5.590688705444336,7.707423686981201,2.8651552200317383,16.815690994262695
2018-07-05,1.2486871480941772,0.4179956614971161,1.7648054361343384,2.2158844470977783,1.7721476554870605,15.202842712402344,9.9988374710083,5.7071614265441895,7.699552536010742,2.932372808456421,16.724109649658203
2018-07-06,1.252327799797058,0.4326621890068054,1.7535072565078735,2.1971585750579834,1.7721476554870605,15.282055854797363,9.9988374710083,5.850512981414795,7.715298175811768,2.932372808456421,16.866575241088867
2018-07-09,1.2450467348098755,0.4302173852920532,1.7354297637939453,2.2158844470977783,1.7389614582061768,15.22924518585205,9.9988374710083,5.841553688049316,7.715298175811768,2.8903613090515137,17.22781753540039
2018-07-10,1.2304848432540894,0.4302173852920532,1.7173523902893066,2.1846745014190674,1.7321419715881348,15.018007278442383,9.9988374710083,5.940107345581055,7.691679000854492,2.8651552200317383,17.41607666015625
2018-07-11,1.226844310760498,0.4302173852920532,1.6766782999038696,2.1597070693969727,1.7389614582061768,13.974995613098145,9.9988374710083,5.859471797943115,7.707423686981201,2.7895350456237793,17.187118530273438
2018-07-12,1.2159228324890137,0.43143972754478455,1.6540814638137817,2.1846745014190674,1.698044776916504,14.32486629486084,9.9988374710083,5.9132280349731445,7.699552536010742,2.781132936477661,17.08026695251465
2018-07-13,1.2050013542175293,0.43999531865119934,1.636004090309143,2.1721906661987305,1.6912254095077515,14.463495254516602,9.9988374710083,5.940107345581055,7.707423686981201,2.781132936477661,16.958158493041992
2018-07-16,1.208641767501831,0.4473285973072052,1.6766782999038696,2.1659486293792725,1.7594200372695923,14.35787296295166,9.9988374710083,5.868431568145752,7.75466251373291,2.663501739501953,16.825868606567383
2018-07-17,1.2050013542175293,0.4497728943824768,1.6518218517303467,2.1659486293792725,1.7526005506515503,14.14663028717041,9.9988374710083,5.841553688049316,7.731043338775635,2.6298930644989014,16.535856246948242
2018-07-18,1.2159228324890137,0.45466190576553345,1.6676394939422607,2.1971585750579834,1.7662394046783447,14.232447624206543,9.9988374710083,5.949066638946533,7.746789455413818,2.646697759628296,17.08026695251465
2018-07-19,1.2232036590576172,0.46199506521224976,1.67215895652771,2.1846745014190674,1.7594200372695923,14.179637908935547,9.9988374710083,6.047619819641113,7.75466251373291,2.529066324234009,17.100618362426758
2018-07-20,1.2232036590576172,0.4571061134338379,1.744468331336975,2.209641933441162,1.786697506904602,14.377677917480469,9.9988374710083,6.101377010345459,7.786153793334961,2.5122623443603516,16.744461059570312
