Date,MCP.AX,KSL.AX,AQZ.AX,SPK.AX,MTS.AX,AGL.AX,COL.AX,QAN.AX,QBE.AX,EVN.AX,BHP.AX
2018-03-20,-0.015151515151515138,0.02325529963481454,-0.020588366497268584,0.02857150479081727,0.009835825777014806,-0.002726235363345486,0.0,0.0,0.0,0.034013361854425606,-0.019158586585725446
2018-03-21,0.0,-0.017045172731492086,0.05105107769286965,0.021604843668656004,0.012987165965871794,-0.017311975442550143,0.0,0.00501673059361063,-0.010256682951907958,0.0,0.008720263722877819
2018-03-22,0.0,0.017340748789909544,-0.008571494892102294,0.00604240205618467,0.0,-0.01159012629392564,0.0,0.011647243966745435,0.02590705510386515,0.0,0.026970596409287007
2018-03-23,0.0,-0.022726781520812978,-0.01440920766271414,-0.006006110720417901,-0.009615381294263314,-0.005159619633903101,0.0,-0.01315794541546944,-0.011111051290839224,0.0032894322334116044,-0.031313068904036956
2018-03-26,-0.01538474132852563,0.0,-0.005847793098262111,-0.021147945609842123,0.00323628357604977,-0.0014142256125433406,0.0,-0.006666559631762103,-0.013279059271593785,0.0065573877253308765,-0.005908748425396793
2018-03-27,0.015625129910422197,0.011628181444882646,-0.017647193449371268,-0.00617271142833431,0.01290325944757753,0.0,0.0,0.0016776466333434659,-0.003105397094627871,0.019543913124936196,0.013636478923001905
2018-03-28,-0.053846248304086575,0.005746699983022241,0.011976114583408304,-0.006211406316576573,0.0,0.019829790659017243,0.0,-0.021775464348895213,0.0010382101199668536,-0.006389787074486009,-0.01103864472864613
2018-03-29,0.01219533947482998,0.005713933788705328,0.005917231338514961,-0.015624975754296555,-0.0031846357740141773,0.003703911784042946,0.0,-0.0017123013023295774,-0.0010371333576192354,-0.02572360732870027,-0.016044453646708368
2018-04-03,0.008032028959043647,-0.022726781520812978,-0.008823751886672837,0.003174658799359076,-0.022364359149536495,0.0004610555339692457,0.0,-0.0017151470176224315,-0.010384428319946792,0.02970316501305703,0.01772398379545015
2018-04-04,0.03585655681297073,0.011628181444882646,0.0059348690699347895,0.012658146755160304,0.0032680118352295118,-0.0009220857521099468,0.0,0.0034362790485007455,0.007345510834496638,0.0,0.0
2018-04-05,-0.023077143478765993,0.005746699983022241,0.014749246469942134,-0.01874979185996084,0.009771983159370778,-0.01753566546648444,0.0,0.015410893987324537,0.00520790319262221,0.006410266904222084,-0.006965943211286851
2018-04-06,-0.00393692818786695,-0.0057138641201798235,0.020348815364733097,0.003184525292063256,0.01290325944757753,-0.007045506826057868,0.0,0.02023621315816526,-0.016580078423378053,-0.0031847637403595863,0.004560039367814017
2018-04-09,0.01185772541501584,-0.011494521068278751,-0.01139607455600622,0.02539696724957663,-0.006369500345770551,-0.0004731061080027743,0.0,-0.0033058198757021096,0.0,0.006389696417347768,0.0006981787338866674
2018-04-10,0.0,0.0,-0.008645448581655946,0.0,0.009615496426468972,-0.001419853388702652,0.0,0.009950353704151649,0.007376407392950313,0.02539696009018244,0.007676308235553764
2018-04-11,0.0,0.0,0.0,-0.003095910796143353,0.0,-0.006635015796564447,0.0,0.001641922185053435,0.0020916239501649336,0.021671554370707335,0.019390247677847805
2018-04-12,0.0,0.005813736304124406,-0.00581402392596253,0.0031055252252158994,0.0,-0.0019082627792125217,0.0,-0.009835994916535196,0.012526330976406097,-0.0030301797823549803,0.006793786391646073
2018-04-13,0.007812405065460881,-0.017341030685695258,-0.005847793098262111,0.0,0.009523691143896729,-0.013862426642509584,0.0,-0.014900774438464048,0.007216337132884387,-0.006079038103889989,0.0030361851268538853
2018-04-16,0.0,0.023529900288147054,0.00882344156269843,0.006191703337481647,0.003144577715790353,0.016965406095311053,0.0,-0.01848736729663958,-0.003070557734296653,0.006116218831216713,0.00840909593849215
2018-04-17,0.00775216181671623,-0.022988972067667812,0.0,0.0,-0.006269328082299519,-0.004766385219557856,0.0,0.018835587725162695,0.00410699772216927,0.0060789518556017,-0.0016677445266719548
2018-04-18,0.02692296672215555,0.0117649142852716,0.0029154487561682263,-0.0030767422659815358,0.006308880524137361,-0.009099427548692418,0.0,-0.005041936077692655,0.009202189738303446,0.006042307209268127,0.004677422900240202
2018-04-19,-0.014981213694895135,0.0,0.0,-0.01234577652615454,0.015674164749271302,-0.0004835356292791637,0.0,0.001689072104445577,-0.0010130878505305585,0.009009153332507402,0.028267551473663666
2018-04-20,0.0,0.0,0.002907050302429326,-0.015624975754296555,0.003086233604280064,-0.019826028785720262,0.0,0.013490868605477102,0.003042652855189898,-0.05357143460367442,-0.0019407550497974047
2018-04-23,-0.011406797948817049,0.0,-0.03478272171850039,-0.0031744162831222056,0.012307615448967635,-0.0029598319818365804,0.0,-0.018302799296976646,0.004044523440775993,-0.012578548446306348,0.011989692508725946
2018-04-24,-0.01538474132852563,-0.005813452769470762,0.015015078765081125,0.0,0.027355945671778237,0.014349145259585194,0.0,0.00169488788653549,0.01812673526935904,-0.00955420085266212,0.0012807338000289104
2018-04-26,0.003906170554780264,0.0,0.01183422855685512,-0.006369597983332698,0.04437856993919098,0.014634106808493641,0.0,-0.01015230072048412,-0.010880199722345552,0.012861666804135252,-0.007674813480956888
2018-04-27,-0.0038909717554795886,-0.005848658692823916,0.005848024480210157,0.028846291573221494,0.019830156609514482,0.03173076809544062,0.0,-0.02735044181349966,0.0,0.02539696009018244,0.0025780975391913596
2018-04-30,-0.019531108597502067,0.0,-0.014534868117666577,0.006230518844996258,0.0,0.012581776125612398,0.0,0.014059808366070126,-0.003999973107795762,-0.006192136228578282,-0.005143056587419648
2018-05-01,0.003983916912746466,0.0,-0.02064910067762271,0.0,-0.005555719085904132,0.010124205222665328,0.0,0.005199315071778399,-0.006024086128219364,0.003115491437304607,0.009693158878477437
2018-05-02,0.0,0.0,0.03915682752518901,0.02167173033741876,-0.005586556864038861,0.012756157791093292,0.0,0.08103436694906008,0.027272864093059956,-0.0031058152963430175,-0.0016001472149832496
2018-05-03,0.015873017935589706,0.0,-0.020289908259686462,0.009090952232741811,0.008427064076744761,0.008547156296372593,0.0,-0.015948877215749002,0.015732438252782366,0.028037301388967872,0.01025656244934825
2018-05-04,-0.019531108597502067,0.0,0.020710114584656658,-0.015014932690197824,-0.025069726236096046,-0.012489002257477178,0.0,0.022690330371776035,-0.008712648643780518,0.003030351756236005,-0.0009519355785565509
2018-05-07,0.011951946427977367,0.0,-0.011594266058377656,0.003048600484044872,-0.0057141467210520824,-0.002258164877422142,0.0,0.019017380916694915,-0.003906046677133568,0.0,0.014607872641940745
2018-05-08,0.023622278181659517,0.0,0.008797644431534968,-0.006079017827807287,-0.00862078842790992,0.006790350376428833,0.0,-0.024883292830703452,-0.003921779369700618,-0.015105639432434814,-0.00438175743379321
2018-05-09,0.03461505401262022,-0.011763838521217429,0.0,0.003058274365593805,0.0028986883435244692,-0.004946182720605763,0.0,0.007974523491090402,0.003937220278964704,0.03067490002575579,0.011945802546959206
2018-05-10,-0.0037171537650393383,0.0,-0.0029069736235333155,0.003048600484044872,-0.01156072184667567,0.0,0.0,-0.023734132311183376,-0.005882520603518793,0.0,0.017396702891407267
2018-05-11,0.04477611940298498,-0.011905325196443273,-0.020408141293177695,-0.012158151753814184,0.0029239050507050557,-0.007681634723939679,0.0,-0.009724488915724971,0.006903501208523455,-0.002976237728783193,0.01251911577520759
2018-05-14,0.0,0.01807242012007193,0.02380949764132989,-0.0030767422659815358,0.0,-0.005009116695011917,0.0,0.027823314864536153,0.009794222961509336,-0.002985037458446582,0.018998915846391684
2018-05-15,-0.014285772759672577,0.0,-0.011627817815237251,-0.009259185032330142,-0.0029153807541931753,-0.005949800000555339,0.0,0.001592246164579203,-0.0019398218160280312,-0.026946111091146197,-0.0071026586626730115
2018-05-16,0.04347832277016761,-0.005916720935438491,0.0,0.012460799706804693,0.0,-0.017495430858807004,0.0,0.007949167028459048,0.011661787673812318,-0.018461569893066465,0.013710709898469675
2018-05-17,0.024305512918294303,0.0,-0.017647193449371268,-0.015384534019691642,-0.002924220149316814,0.007966479816089223,0.0,0.0,0.0009604774133624705,-0.006269692303491059,0.012643358635114677
2018-05-18,-0.010169394822494349,0.0,-0.017964053413099812,0.00937516449777287,0.005865276559919863,-0.0102278867326272,0.0,-0.00157726164410954,0.003838920647387445,-0.01892730050078162,-0.010452966602906621
2018-05-21,0.0,0.0,0.009146412320692132,-0.012383879694183642,0.0,0.010803282370591916,0.0,-0.001579837407068907,-0.006692129943546621,0.003215485131141227,-0.004108007622902754
2018-05-22,0.020547747805132133,-0.017858423222590458,0.0,-0.00313509013967872,-0.0029153807541931753,-0.0009295711090346881,0.0,0.004746759092902231,-0.024061711529948293,0.009615263934779517,-0.00677658220486943
2018-05-23,0.03355713400206506,0.024243307350584997,0.03021144665660702,-0.009433828552127932,-0.011695935301432314,0.011162947587968874,0.0,-0.011023445576247681,-0.012820412501743372,0.003174743873396446,0.005042966636218393
2018-05-24,-0.038961094190282375,-0.005916720935438491,-0.0029324707903554126,0.0063491963405997165,0.07692310962334337,-0.005519922383774967,0.0,0.014331062961606689,-0.014985110310045346,0.028480923998428276,0.0008855154545295285
2018-05-25,0.03378387049097764,0.0,0.014705865239486693,0.028391122720218043,0.010989038100200466,0.006937967438615189,0.0,-0.01569858594669382,-0.010142073803927287,0.003076884660611068,-0.024771501348102576
2018-05-28,0.006535921134481093,-0.02381043267892391,-0.014492737002181344,0.027607495662492765,-0.17663059738097064,0.006430947757350536,0.0,0.004784697118010994,-0.010245865269630117,-0.01840467888950792,-0.029029421186763993
2018-05-29,0.012986960519231872,0.012195487312112174,0.011764614610595858,0.002984898663494162,-0.006600618201118458,-0.005476830124504173,0.0,0.02063484286059447,-0.003105397094627871,-0.01250010751722297,0.00529436872221134
2018-05-30,-0.012820461689432738,0.0,0.0,0.017857230146756775,-0.03322267759595443,0.004589269648432204,0.0,-0.0031102874472748177,-0.012461037245308448,0.012658338104518663,-0.00247838051113336
2018-05-31,0.022727234066802326,0.01204876971815505,0.0,-0.014619804338854903,-0.003436342762537903,0.009593307387757433,0.0,-0.009360472728906166,-0.0031549506396103544,0.018749762242842083,0.018323134087523396
2018-06-01,0.01587300432260319,-0.035715540161404435,0.017441841741199893,0.0029672975026304726,0.0,-0.014027046090266504,0.0,0.004724585259863856,-0.00843838076829162,0.021472299455056243,0.008844036483279583
2018-06-04,0.0,0.018518515731139162,0.0,0.0,-0.02068952319066386,-0.0344192571641867,0.0,-0.006269657852429833,0.006382773631159688,0.03303305094552389,0.003627722590959115
2018-06-05,0.006249975057199597,-0.01212032363916804,-0.017142839055400705,-0.0029585186974878663,-0.0281692100444646,-0.009505925075927624,0.0,-0.0031546072342323317,-0.0010570593735076406,-0.011627845590723274,-0.01385559017379867
2018-06-06,-0.012422310980617524,-0.018404739107563017,0.014534868117666466,0.0,-0.021738993211990243,0.007197848853076838,0.0,0.012658192671075374,-0.003174597884374797,-0.0029411398963903324,0.01985338873945275
2018-06-07,0.01257856583713668,0.0,0.0028653264810176715,0.0029672975026304726,-0.018518532069056293,0.010004574908290209,0.0,0.01562508185966527,-0.0010616122154524232,0.008849781967595227,0.020664956169684334
2018-06-08,0.012422209286764074,0.00624945898067697,0.040000033160336956,0.005917037394975733,0.018867938595005018,-0.00047163086833235113,0.0,-0.003077037204556765,-0.008501472910224295,-0.005848210859505154,-0.0002933662595802078
2018-06-12,-0.006134644569999792,0.006210645804478387,0.02747249761026005,0.020588261397133545,0.0,-0.008022666962373304,0.0,0.013888994976537727,0.0010715281734139381,0.014706033313556688,-0.01115338986426373
2018-06-13,0.037036883566299084,0.0,-0.01069510532291007,0.017291150663311328,0.033332852166054305,0.025213991158910654,0.0,-0.0030440909575479846,-0.0032118570174040073,-0.011594221493830825,-0.01306043223361053
2018-06-14,0.02678575344238654,0.0,0.010810727188811597,0.0,-0.01433638110423241,-0.005104351238036986,0.0,-0.015267253725808283,-0.0010738952758561071,0.03225799204016333,0.003909863987378026
2018-06-15,0.020289915597497155,0.006173741687992562,0.016042834304823783,0.01699735688043713,0.0072724838395235025,0.009328241044584074,0.0,0.001550362650691861,0.008601961179417028,0.014204448581848661,0.005392452655161861
2018-06-18,0.0028407579224372093,-0.0061358604704147,0.026315760246493847,0.0027853508356796564,0.003610085597614887,0.0050832562374250045,0.0,0.006192015761554481,0.005330503209266091,0.002801244683234838,-0.023838085196529635
2018-06-19,0.016997192891776036,0.0,0.005128267213407645,-0.013889025935822752,-0.010791105459041606,-0.0036782344262205058,0.0,-0.003077037204556765,0.0063626618332137674,-0.02234640591051229,-0.012209993766955085
2018-06-20,0.0,0.05555675134134552,-0.010204137249599232,-0.019718119824735925,-0.007272745084912935,0.00784496262119383,0.0,0.012345645551008477,0.022128583948821,-0.02000015566090052,0.00741652914869384
2018-06-21,-0.025069675232011313,-0.029240156345439305,0.0,-0.008620620582386107,0.021977484092021493,-0.0009156865850162843,0.0,0.022865893852892505,-0.0020618730506617444,0.00583116282748275,0.0049079911216658445
2018-06-22,0.03142849471072551,-0.03614425267441557,-0.020618534273533995,0.002898490393574704,0.0,0.0036662357589409833,0.0,-0.023844863356853763,-0.004132328880144032,0.008695707244550155,-0.0073259733740157484
2018-06-25,-0.002770027069853298,0.07499952756059103,0.04473686183361658,-0.011560784892103215,0.02150582696921899,-0.0022829117914204833,0.0,0.009160238479030802,-0.006224182403779421,0.008620662241093369,0.014145200294274796
2018-06-26,0.005555533826339998,-0.04651187517556998,-0.0025189552846900387,0.00877208363651194,-0.017543746876978572,0.01464520380187384,0.0,-0.022692926713618333,0.0041756544035558285,-0.014244996280037059,-0.010309182260513472
2018-06-27,-0.03867388272072858,0.012195487312112174,-0.020201998671531163,0.008695581894642812,-0.05714293228422784,-0.0036084218186784867,0.0,-0.02012376287178108,-0.007276662648945664,0.0028898908766445963,0.018075897983415024
2018-06-28,0.011494300462359552,-0.0963858978937091,0.010309335120117114,0.0,-0.034090960888501054,0.009959276471160239,0.0,-0.026856311055271642,0.027225236283512366,0.011527644054050157,0.01775507392983733
2018-06-29,-0.03125019768184778,0.03333388603704601,-0.015306239519218279,-0.01724146068376431,0.02352933138729396,0.007619721435401683,0.0,0.0,-0.007135666949687924,0.0,0.002661148397264501
2018-07-02,0.008797955840539995,-0.006451213016196888,-0.010362615342804471,-0.005848055757674553,-0.00766271792137907,-0.005782865777105073,0.0,0.0,0.0030800150984791053,-0.008546981599542813,-0.009141935976710203
2018-07-03,0.005813929137401974,0.05194671122070882,0.0,0.029412058777832595,0.0270268527248414,0.015212687724146301,0.0,0.02435060362651109,0.01432970338399886,-0.022988704440622842,-0.016368994158417416
2018-07-04,-0.026011783617166384,0.049383160171843965,0.03141357785910781,0.002857083302094221,0.0,0.0013219161174760075,0.0,-0.011093408942557503,-0.012108838855852233,0.0029413068121928454,0.0
2018-07-05,0.017804278573174015,0.005883066742266685,-0.008883272689538368,0.011395774531249181,0.0037597124949571015,0.013644458413565541,0.0,0.020833253372738003,-0.0010214280256711783,0.02346044862536867,-0.005446182607672823
2018-07-06,0.0029155832674925275,0.03508760296968205,-0.0064020081785912675,-0.008450530557533864,0.0,0.005210605335789431,0.0,0.025117837775513463,0.002045006745778677,0.0,0.008518345503756075
2018-07-09,-0.005814119517713379,-0.0056506063549587315,-0.010309267136767053,0.008522550632078296,-0.018726737382177117,-0.0034557928478811117,0.0,-0.0015314503584726857,0.0,-0.014326873543002216,0.021417643424819
2018-07-10,-0.011695955146052706,0.0,-0.010416655218081772,-0.014084217595889736,-0.003921448191008925,-0.013870606094136928,0.0,0.01687122085607884,-0.003061527960546262,-0.008720739839977565,0.010927403292480875
2018-07-11,-0.002958616569919137,0.0,-0.023684184221844595,-0.01142866060524117,0.003936817665529002,-0.06945055034376524,0.0,-0.013574762701540344,0.0020473484590177726,-0.026392963096966926,-0.013146369558422633
2018-07-12,-0.008902090702875176,0.0028414971217189944,-0.013477073617576996,0.011560784892103104,-0.023529307726968596,0.025035473619998916,0.0,0.009174327605102173,-0.0010214280256711783,-0.003012266756374893,-0.0062167364813531245
2018-07-13,-0.00898185364384485,0.019830391126608227,-0.010929021216044887,-0.005714384868764633,-0.004016081173617292,0.009677237025965457,0.0,0.004545542881873699,0.0010224724076437486,0.0,-0.007149318831456752
2018-07-16,0.0030209872396751436,0.01666630768044919,0.024861924145336722,-0.002873723126622152,0.040322398743415366,-0.007302550060424351,0.0,-0.012066330863778951,0.0061286918884941866,-0.04229606473771985,-0.0078006225876472435
2018-07-17,-0.0030118883633620808,0.005464009781306345,-0.014824816528578033,0.0,-0.0038757827976169112,-0.014712605596386874,0.0,-0.004580241121430628,-0.0030458028912406787,-0.01261814065837863,-0.017236098386664955
2018-07-18,0.009063258505275673,0.01087022350444311,0.009575876596707111,0.014409365603308633,0.007781997948561603,0.006066206286203579,0.0,0.018404938523544745,0.0020364303744597745,0.006389696417347768,0.032922923814286964
