PortfolioID,ExpectedReturn,Volatility,Sharpe
1334,0.12049485188394048,0.14630253465159396,0.5501945135511943
1335,0.12377402782917982,0.16466191658892165,0.5087638329773703
1336,0.09570263447190394,0.15472687506655686,0.3600062009133388
1337,0.12250895639502436,0.17258320541736596,0.47808218763517074
1338,0.13666078989674427,0.15043216918518723,0.6425539857618583
1339,0.10153015795216778,0.16536490483597582,0.3720871608954698
1340,0.1157548374857097,0.15655141206001388,0.4838975036307505
1341,0.07878871438513749,0.16452454216354812,0.23576248184650153
1342,0.11632092031718712,0.15785692376837637,0.4834816142063739
1343,0.1364801344012586,0.15729017668208412,0.6133894464132039
1344,0.11111924541860943,0.1669056664413693,0.42610443932167047
1345,0.09507532805414703,0.14942586723568052,0.3685796112347804
1346,0.11572768994256882,0.14413067397217572,0.5254099481779151
1347,0.12244587307180406,0.1564646457353794,0.5269297270594951
1348,0.11060811356327543,0.15291325309020276,0.46175273978131937
1349,0.10888467635568691,0.1497893937345377,0.4598768620278073
1350,0.10279142073747116,0.16834822636233596,0.3729853417185706
1351,0.1202424302069652,0.16813697937547578,0.47724439028829874
1352,0.10684742028078065,0.1738289154923497,0.38455869146651056
1353,0.11825028913774753,0.17102447781027996,0.4575385356507375
1354,0.13003766718317183,0.14752234872288866,0.6103323866697774
1355,0.12698957127754593,0.16277542479329224,0.5344146475920034
1356,0.14868880569768064,0.15236772036029098,0.7133322296919156
1357,0.1303349020762737,0.15289485096889063,0.5908302438167395
1358,0.13723539361229473,0.15850039698163612,0.6134709783948391
1359,0.13629032673186411,0.1696955320707984,0.5674299467807495
1360,0.14758505326321106,0.15776026295597181,0.6819528013415913
1361,0.08931410605830936,0.15068747398170648,0.3272608184028363
1362,0.10911129601121186,0.1624513764915361,0.42542758026314803
1363,0.11263920796877722,0.16256641672504069,0.4468278838404656
1364,0.11620356611145374,0.16276619143455984,0.4681780991483811
1365,0.10306145654080681,0.17335079527629607,0.36377944756639835
1366,0.13167146945097233,0.1655479221448495,0.5537458173033577
1367,0.10805231370746254,0.1477401904559515,0.4606215376969629
1368,0.11819811992008478,0.1455929829641768,0.5371008844521404
1369,0.10353070427835387,0.15187679763962836,0.41830421279423363
1370,0.11481115908758613,0.1569150133651947,0.4767622771281615
1371,0.10207600192259206,0.15902962011195557,0.3903423895428478
1372,0.10955605809487817,0.15453169360516822,0.4501086895002612
1373,0.08069331187260965,0.16249479694665625,0.25042839916879583
1374,0.10799315081457717,0.15151845800693559,0.4487450024832278
1375,0.11692164557147744,0.15635052793836732,0.4919820008653863
1376,0.12354612136242135,0.16815889501807665,0.49682843927727016
1377,0.10329461528498127,0.1713318530435587,0.36942701640476333
1378,0.11315063625904964,0.14518922487005462,0.5038296493732229
1379,0.10136578253239288,0.1419277026809885,0.4323735350689429
1380,0.12825905695368028,0.16639421201193855,0.530421436458065
1381,0.1282418104878335,0.16649018516329372,0.5300120869064194
1382,0.09557478686163548,0.16082077764854033,0.3455696936318097
1383,0.1407680814479465,0.15256047990765395,0.6605123522746009
1384,0.09103371475961394,0.1616831755979214,0.3156402301654819
1385,0.10853795606049307,0.15492925587177664,0.44238227102321337
1386,0.1267894074575496,0.1480772888751322,0.5861088362492625
1387,0.11827837887908302,0.1551907380795195,0.5044010992393972
1388,0.1517935103282861,0.16018938182005243,0.6978833993745511
1389,0.129612825737689,0.15748728972828338,0.569016241833231
1390,0.10287279030546223,0.15603473849712837,0.4029409791116439
1391,0.08987811253499324,0.14843515658590392,0.33602627357439585
1392,0.12375078384124108,0.15015412502199138,0.5577654548549701
1393,0.12173950853061007,0.16973961234526944,0.48155823735677405
1394,0.12330799095778777,0.15201966001120276,0.548008007330424
1395,0.10938263836393777,0.15626451359835408,0.4440076429781852
1396,0.12923225361513624,0.15922184793035932,0.5604271949799551
1397,0.12328856309115203,0.15360401503014018,0.5422290756840513
1398,0.09954085509335418,0.15111867765072176,0.39400063591722284
1399,0.1042827058433978,0.14902400188831805,0.4313580700347364
1400,0.12341295042088705,0.15237099635543683,0.5474332544647088
1401,0.13655815573279775,0.153533790904297,0.6289049150944618
1402,0.12658863617166807,0.15669732966898814,0.5525852696697534
1403,0.10201384227811254,0.16293798246238322,0.38059782833281003
1404,0.12304433160822023,0.14785639029801165,0.5616553430043868
1405,0.12116938167941939,0.15216763575424003,0.5334207979054947
1406,0.12003225628806818,0.15833677953448966,0.5054558803290248
1407,0.09820727572426502,0.1519926338244326,0.38296116239093875
1408,0.1232920421613557,0.17084984317129231,0.48751605863546466
1409,0.15162984166030757,0.16226889959031676,0.6879312175169824
1410,0.11414347455430492,0.15407359007927596,0.4812211782444717
1411,0.1399464496296095,0.1547084925185797,0.6460307899232256
1412,0.09326839986662552,0.15393056625848542,0.34605472559085776
1413,0.10397618183888188,0.13853733076028105,0.4617974194232417
1414,0.0830148306845202,0.13992165568683515,0.30742082398448456
1415,0.1065156518534809,0.15279685931870388,0.43532080534942463
1416,0.13075913024217536,0.17041385842286758,0.5325806896347846
1417,0.12676260919576132,0.15198708941329256,0.5708551267787696
1418,0.11976541957361736,0.1581521537536406,0.5043587310095748
1419,0.1226252253220321,0.15742002410131284,0.5248711261081749
1420,0.12010256785864491,0.1674031090492062,0.4785010763157314
1421,0.10461009168259634,0.1561820581681856,0.413684468244237
1422,0.15553200676136633,0.1692186070572207,0.6827381974743449
1423,0.11150211575969937,0.1670920662807209,0.4279204713380774
1424,0.11842345154178133,0.15815859147550293,0.49585324964106214
1425,0.13259017832898784,0.16824319893106596,0.5503353414417939
1426,0.10391542269503055,0.1472939407187569,0.43393110662352835
1427,0.1091649706037451,0.15702804025437891,0.4404625472730903
1428,0.09830637357774819,0.16737977769127976,0.34834777762275554
1429,0.11066859517315313,0.16713469358938216,0.42282421234918643
1430,0.10599687313868626,0.16972620655439213,0.3888431520298915
1431,0.09286238629244117,0.16699221779596923,0.3165559868007043
1432,0.13286539899176758,0.15553609813194064,0.597066533795841
1433,0.11702699144084795,0.16590756065970863,0.46427655939585094
1434,0.0947671993458727,0.1570627561207274,0.348696283565631
1435,0.12053164873684867,0.13945763887913662,0.5774631593084896
1436,0.15118428437057588,0.16855186082134235,0.6596443600728109
1437,0.1322942478760761,0.1402716724467266,0.6579678296138395
1438,0.13636255410047465,0.15412276944161152,0.6252324328818982
1439,0.1374504931294862,0.1534660756030841,0.6349969708062816
1440,0.10063088542505032,0.15486617044141993,0.3915050346517396
1441,0.11304143882472796,0.15523568207397292,0.4705196501788954
1442,0.09322692567799434,0.14402509883939052,0.3695670137143965
1443,0.11015575359849776,0.17005705267248877,0.41254245264152645
1444,0.11408650158675142,0.1581892596558507,0.4683409085290027
1445,0.11695215419061249,0.15506224225361087,0.49626622878801135
1446,0.14513410465883317,0.15894011352402423,0.6614699230282219
1447,0.1264810172367421,0.15253109475992213,0.566973031779912
1448,0.14590439879950462,0.1542107117938127,0.6867512481305708
1449,0.12790017891527714,0.16398398629716002,0.5360290410064232
1450,0.09437291757507146,0.15473558280024727,0.3513924631366986
1451,0.11958156596521304,0.1555803242122651,0.5115143342717066
1452,0.1347949065661268,0.16326025227118138,0.5806367762354606
1453,0.12650231679556778,0.15290274799860878,0.5657342194814892
1454,0.0883408476859549,0.15421982767596037,0.3134541674338171
1455,0.1300601228315685,0.16274315532594216,0.5533880835184496
1456,0.10843849274416545,0.16314879498773305,0.4194851255218357
1457,0.10851731886545025,0.1548382033788209,0.44250913127568753
1458,0.10925215683117204,0.1576895916891537,0.4391675829035416
1459,0.11539053779420795,0.1375240120376206,0.5481990866699291
1460,0.1310093957121032,0.16282040593551372,0.5589557106751606
1461,0.11984701052833666,0.16121352370285005,0.4952872978293759
1462,0.11484605821086287,0.15660105654630005,0.47794095302756906
1463,0.12890254938931803,0.1745113663354372,0.5094370140821308
1464,0.1173096152640161,0.1704096570705654,0.4536692144859065
1465,0.11666428816399252,0.1681042963980228,0.45605192613562623
1466,0.118043860171966,0.15110234687677254,0.5164966778154184
1467,0.09848027467337575,0.15423817522716257,0.3791556441020245
1468,0.14454844055341343,0.1651558794834356,0.6330288747843165
1469,0.11306112605624209,0.15826138875205015,0.4616484578604815
1470,0.1355975320616611,0.1584906618575031,0.6031745400092505
1471,0.1045046843873498,0.16236563401931176,0.39728040220430894
1472,0.10821060966593937,0.1465764427464412,0.4653586100730739
1473,0.11014520641518864,0.14718820980956757,0.47656810627660107
1474,0.12634656109138132,0.1549064496347175,0.5574110135181188
1475,0.13808724455363974,0.16567163676846242,0.5920581607503731
1476,0.0848678579656141,0.1733880607246762,0.25877132357377247
1477,0.07179131629953492,0.14874984659651155,0.2137233551962566
1478,0.11121339977945084,0.1689878089469335,0.4214114628932415
1479,0.11158191851831636,0.1482273125646814,0.4829198970134496
1480,0.12748347121880774,0.14811078243495265,0.5906624067510328
1481,0.13065102193266087,0.1673477026384084,0.5416926584796469
1482,0.1290967817488314,0.17041213381698864,0.5228312078089196
1483,0.14555773713579828,0.15933910700944784,0.662472252524544
1484,0.1290695535861626,0.15832855308124974,0.5625615332975007
1485,0.11747977943279608,0.14768690758676253,0.5246218551043772
1486,0.09812568442378282,0.14334549312384368,0.40549363050825044
1487,0.11208066168741374,0.149664680881021,0.48161437463469237
1488,0.11844757818268413,0.15061012098568685,0.5208652490899954
1489,0.13407817048680992,0.15530027171927047,0.6057823946172542
1490,0.11295600938049112,0.15551954303013585,0.4691115210282868
1491,0.10798639080155172,0.14572896998018797,0.46652625631536787
1492,0.1005624871871279,0.14699059454426314,0.4120160706533558
1493,0.11417662479667653,0.15491793744975518,0.47881237007002087
1494,0.1274327319661756,0.15803511433430803,0.5532487658484563
1495,0.10325847119809106,0.15594541962124006,0.40564494521053013
1496,0.09762807214492146,0.14714654580292302,0.39163727446313384
1497,0.09290660517997368,0.14560797302241615,0.3633496441285449
1498,0.11880316004011471,0.14919548715043102,0.5281872900127264
1499,0.11105015772566613,0.1506037480294952,0.4717688547283115
1500,0.11556573968160534,0.15035790411100353,0.5025724462467769
1501,0.09774897197897653,0.14584899819472041,0.39595041922658186
1502,0.1452548365038533,0.14374632826421635,0.7322262611841266
1503,0.07699645333395327,0.14637765622790652,0.2527465891129632
1504,0.10676922711244625,0.1569932861584333,0.4252998885892776
1505,0.12339333858447195,0.16974761211194797,0.49127841945413836
1506,0.11186980760582449,0.16193182559074742,0.4438275635047928
1507,0.13302701904557643,0.15175422980784686,0.6130110453156292
1508,0.12380060682212705,0.14702970727797632,0.5699569724619836
1509,0.10217527175171537,0.15916955139415426,0.3906228999650171
1510,0.12329239777870257,0.15831027972444908,0.5261338551335973
1511,0.09438638432422523,0.15375008065431978,0.3537323954092976
1512,0.12106645730061791,0.16579110377361608,0.48896747446299815
1513,0.1053394317889426,0.1569413288532091,0.41633030806089394
1514,0.1012250622131478,0.1432975088859877,0.42725838494415497
1515,0.12037402128199752,0.15736291274080166,0.5107558056858326
1516,0.10921155917305332,0.15120162258325257,0.45774349501404993
1517,0.10792049437536719,0.1513840783349714,0.448663393947399
1518,0.10519143692806009,0.14592666634292303,0.44674108277689484
1519,0.10583991359969638,0.16387239829839953,0.4017754929039774
1520,0.1397312829670878,0.168013329656688,0.5935914916445909
1521,0.12954189974191443,0.15795380009765797,0.5668866446173085
1522,0.12392511069621374,0.15088586700620904,0.5562158495120035
1523,0.12789398929583667,0.1509608248930623,0.5822304518943842
1524,0.09818262787981626,0.16882735608820656,0.34462796331074336
1525,0.11496030833483241,0.15456700795399267,0.4849696537901838
1526,0.12433867156917754,0.15466322975319793,0.5453052526043844
1527,0.11600261785482344,0.15807048270178162,0.48081473881629894
1528,0.08857795828621809,0.16021701885258816,0.3032009872241694
1529,0.11454226083121162,0.1513862787430391,0.49239773544958193
1530,0.10514280984549743,0.16094005816616963,0.4047644233994116
1531,0.10196617066793057,0.16150284778673304,0.3836846935959781
1532,0.12824524411775515,0.14648212652064851,0.6024301135832831
1533,0.10014095711925965,0.14978834398233506,0.40150625556253045
1534,0.09734695054731801,0.16642434806258397,0.3445826960713264
1535,0.13004571408056317,0.16985494115671074,0.5301330268483955
1536,0.11660211726618334,0.1581838923475502,0.484259908700936
1537,0.11786912046264257,0.15466945298407025,0.5034550711876021
1538,0.1027731378062207,0.14879641675544464,0.42187264434863325
1539,0.11074746280165107,0.14968629638267195,0.4726382074467637
1540,0.12215789223069787,0.15021577197356475,0.5469325301284352
1541,0.09742491546033666,0.1561282101137224,0.3678061473868743
1542,0.12977961288317838,0.15290624699481464,0.587154643107701
1543,0.12951349714750926,0.15442743127828545,0.5796476468367964
1544,0.13832229609387295,0.16896613331806085,0.5819053449533087
1545,0.0913560553941001,0.1572731693121161,0.32654047488660676
1546,0.10482051883632869,0.15854020646539094,0.4088585493956633
1547,0.12805706878091763,0.16574690142555207,0.5312742984849699
1548,0.15443778931974128,0.15615510878623046,0.7328469123376656
1549,0.13110076962611103,0.15098463548961435,0.6033777498663265
1550,0.10497250740842821,0.15811741272719443,0.41091304422320385
1551,0.1436428132047157,0.15662358183148392,0.6617318541228877
1552,0.1058411709831405,0.15879529297243036,0.4146292358588467
1553,0.11539019900583275,0.17454368177328297,0.4319274020113661
1554,0.10980643198781233,0.14712571512763598,0.4744679196784407
1555,0.1238376987930348,0.14428711883392947,0.5810477017669865
1556,0.13287363183873127,0.16153800503472326,0.5749336313690867
1557,0.12509658812374383,0.15595912477904614,0.5456339168631764
1558,0.12106784020066684,0.15198109332272794,0.5334074023834094
1559,0.13081053310042423,0.15974117402094426,0.5684854493965201
1560,0.09962659871623912,0.14938710446553338,0.3991415385522529
1561,0.11147169291627873,0.1567697158835613,0.4559024203970836
1562,0.11970317340709835,0.16010809009893906,0.4978085327096565
1563,0.10960527276686793,0.15399665915582741,0.45199209611706687
1564,0.15076631903823662,0.16917283934851082,0.6547523790745648
1565,0.11331417297299815,0.169453240215014,0.4326513490091546
1566,0.12703203961189327,0.1521247935677441,0.5721095001725424
1567,0.11361242519138857,0.16832622384830023,0.43732000581044295
1568,0.10006574796443038,0.14460719333265057,0.4153717846266245
1569,0.11903304726424813,0.17558948695606474,0.4501012482827257
1570,0.07210203938876854,0.16517293015228093,0.1943541194018421
1571,0.1293065990197563,0.15221805237064748,0.586701758621223
1572,0.08084878341428704,0.16694268512229016,0.24468747093868876
1573,0.09490811265698612,0.13704128748586775,0.400668394644559
1574,0.12659323543116427,0.16718159903602045,0.5179591290576611
1575,0.12755446943020254,0.15838953704840866,0.5527793758462923
1576,0.08893556299035438,0.162490778518574,0.3011590161392491
1577,0.12337989368485588,0.16943008625515146,0.49211976177177175
1578,0.12254302150717918,0.15707634485239236,0.5254961947627852
1579,0.107961402161902,0.15391494169012024,0.44155168702678604
1580,0.13302201647089884,0.1525634541393855,0.6097267330216041
1581,0.1307953154497896,0.15127752131840508,0.6001903961573108
1582,0.1173857755832438,0.14854439498894625,0.5209605895193984
1583,0.1265791282917233,0.1553069574306496,0.5574710220589063
1584,0.10673008225584052,0.16807227829077048,0.397032056294229
1585,0.1133653658891513,0.17567686295460616,0.417615414205731
1586,0.11463543050295552,0.15575485647219836,0.47918525427345277
1587,0.08574092457227275,0.1518415710940864,0.30124111758518396
1588,0.10898970663905866,0.1480519866324625,0.46598298481684597
1589,0.13240935065189785,0.1677630486467572,0.5508325665115652
1590,0.10597117915347898,0.15677919972447324,0.4207903807993534
1591,0.11935487573323915,0.17365341386549293,0.4569727364801778
1592,0.09841676229592038,0.14675315876824127,0.3980613622646077
1593,0.15180013302610668,0.16813650030828528,0.6649367199930798
1594,0.11993424596998178,0.15117511457083033,0.5287526733279243
1595,0.09423985470452603,0.16050332455522093,0.33793602004714174
1596,0.09445589486832397,0.1650356426990679,0.3299644487562051
1597,0.11140950749846247,0.16909780700289476,0.42229706442757137
1598,0.11680198030033731,0.14463326263921275,0.5310118772050356
1599,0.12476970214642591,0.15308942039118564,0.553726716907125
1600,0.0891843844940072,0.15762377602476893,0.31203658315023736
1601,0.1556762023030061,0.16074858859122604,0.7196094430238744
1602,0.09487684021392385,0.15721604778528903,0.34905368114118673
1603,0.08511188944813748,0.15254053853317504,0.2957370537821092
1604,0.12008087522515747,0.14901386773974606,0.5374055209748624
1605,0.09417883914867817,0.16664458289567452,0.3251161136308647
1606,0.11311615282331162,0.15749996058524404,0.4642296579099067
1607,0.09401012276747839,0.1521760635599117,0.35491864820261043
1608,0.09078152079918285,0.15448332802066891,0.328718454281284
1609,0.11935206961340135,0.14996045857326482,0.5291532872622755
1610,0.1296918499750215,0.15970034964583707,0.5616258835621122
1611,0.12419407256252002,0.15350229232914012,0.5484873957581742
1612,0.1296525763683391,0.14860560356937863,0.603292030818229
1613,0.11180740537199073,0.1606067556933296,0.44710077768523826
1614,0.11503905949943105,0.14631670420704299,0.5128536752252723
1615,0.11067040255464883,0.15449711205251962,0.45742215900207367
1616,0.09515246371066303,0.14736574452286466,0.3742556581872784
1617,0.11566042607661466,0.15703771091291455,0.48179781554872664
1618,0.15582282467314904,0.15484029260713414,0.7480147623268737
1619,0.12344855736645405,0.14706818990674916,0.5674140507159697
1620,0.12263096034536888,0.14426022691732024,0.5727910049159086
1621,0.1373985936843913,0.15902954318346044,0.6124559734918553
1622,0.11915306297755565,0.14604793243963604,0.5419663370467149
1623,0.12680957193275483,0.14815932254192446,0.5859204162342901
1624,0.1010195653695625,0.14186889831817245,0.430112350860106
1625,0.10040530790822143,0.1533832454400123,0.39381946662385464
1626,0.13387534657597158,0.15854911544053404,0.5920900051390118
1627,0.13626502532008916,0.1506251625897539,0.6391032126702413
1628,0.11315544987488477,0.15054017320876678,0.48595300719784557
1629,0.0944985735882263,0.15703340328025,0.3470508340888805
1630,0.1151156213558365,0.15517848631521428,0.484059505537733
1631,0.09573737250038766,0.143365099422041,0.3887792267789449
1632,0.09689236828133169,0.14049862251495668,0.40493185814170707
1633,0.11344987218355916,0.14946511446301128,0.4914181643485517
1634,0.13034637087741285,0.15688722592148366,0.5758682413227697
1635,0.14332846898176413,0.17337717952527307,0.5959750254600376
1636,0.11038658321834752,0.1586349287957561,0.44370167246691844
1637,0.12229810068119121,0.15732937313464998,0.5230943150759049
1638,0.1311948821491091,0.15340947902231034,0.5944540241600496
1639,0.09253099535701244,0.16922098298697533,0.3104283785011204
1640,0.11776196044670781,0.1490857336805021,0.5215922310403988
1641,0.12465718685773014,0.16499963263028233,0.5130750020966593
1642,0.10504291735239721,0.16128261303712413,0.40328536429048045
1643,0.10737111749788891,0.1665817496903293,0.4044327642321556
1644,0.13003246380737912,0.15944949104831,0.5646456643759439
1645,0.10115155303509557,0.14618900802994017,0.41830472659457035
1646,0.11476825516533717,0.15215138768110478,0.4914069881639496
1647,0.11169548247884352,0.14855998080930513,0.48260293309322266
1648,0.12194485929654372,0.16177498479432142,0.5065360346083625
1649,0.11386176473509098,0.161568165335679,0.4571554339410459
1650,0.13178915055545473,0.15902448809204475,0.5772013584620148
1651,0.14911992480077124,0.16379756889024907,0.6661876946042218
1652,0.13715141706376147,0.15526434293266672,0.6257162155118448
1653,0.07833458761557184,0.17535821131362037,0.2186073142991413
1654,0.10403302579650375,0.15844408421910494,0.4041364252385432
1655,0.13155899710547275,0.14485966765637012,0.6320530661623845
1656,0.1204281009064876,0.16003163403226622,0.5025762649544113
1657,0.10354061278541865,0.15530119029876663,0.40914440297064014
1658,0.10074053825494463,0.14627144178709622,0.4152590383525093
1659,0.12026528539613901,0.14437060764649867,0.5559669430267555
1660,0.13038642852674023,0.17521262446437233,0.5158671003476657
1661,0.12736075330610655,0.15038108499424555,0.5809291328723255
1662,0.0998222920776511,0.1841034889483657,0.32493839426600474
1663,0.10095576063871849,0.14993831307752803,0.40653892515917744
1664,0.10659760696895698,0.16745304271914194,0.39770914811417785
1665,0.13469741445603012,0.17348398212972332,0.5458568179811537
1666,0.08600621936872768,0.14714291967875054,0.31266349389539544
1667,0.11849860185163198,0.14892309269020507,0.5271083243948437
1668,0.11499440548191164,0.151430259316957,0.4952405537716321
1669,0.12361381093876221,0.15127926041187512,0.5527116586312891
1670,0.11699669086719044,0.16449815475871976,0.4680702405454124
1671,0.11190762898781312,0.15006309481006344,0.47918263367037317
1672,0.13608900500442717,0.1598605859196906,0.6010800251457825
1673,0.11570009582492878,0.13970870723857184,0.5418423613043707
1674,0.08874156971651115,0.163071388837595,0.29889712759516346
1675,0.09647751123373938,0.15916482567518786,0.35483663550761285
1676,0.1194795082063649,0.1553994641991268,0.511452910188422
1677,0.10533199601763754,0.14308877209881082,0.45658366522652194
1678,0.10078671780131163,0.15915096153763197,0.38194376718822604
1679,0.12146966885703088,0.14540406273740558,0.5602984354306669
1680,0.09398341310002081,0.15230307365195292,0.3544472990964395
1681,0.0818220634051525,0.1740888616823438,0.24023399889571517
1682,0.11641107859150218,0.15572831161055004,0.49066915194324623
1683,0.0935299206085184,0.15348767060526616,0.34875713728293295
1684,0.1021823940531986,0.16482996592296015,0.3772517558018668
1685,0.1200510940153842,0.16386542274374546,0.4885173008131739
1686,0.1401210714653409,0.14650568680211912,0.6833937552237918
1687,0.13003395796272169,0.15678988900317523,0.5742331889838787
1688,0.10952083609015108,0.1465533588667217,0.47437217835023904
1689,0.10939437109175928,0.14857493725158308,0.46706646743692215
1690,0.09306877871808641,0.15288803896623016,0.3471087671535131
1691,0.1438371791942481,0.1511458480226094,0.6869998782812441
1692,0.12177146366580137,0.1421868011259894,0.575098834900611
1693,0.12108652979910549,0.14433004427953713,0.5618132399520216
1694,0.10021775649083921,0.1500229079711773,0.4013904096726906
1695,0.11638106828050153,0.15897726717077945,0.48045276937897086
1696,0.11409728218068811,0.15456148394276167,0.4794032788151048
1697,0.10848232649402051,0.15914310676906124,0.43031915038203866
1698,0.10212277665531978,0.16869478014369335,0.36825547656189433
1699,0.09846290451428345,0.16084525146845388,0.3634729902222175
1700,0.12496924720921775,0.1557106294454192,0.5456868777157039
1701,0.12090937274495793,0.14861308102440637,0.5444296840307777
1702,0.12396226852635761,0.15483932920877583,0.5422541479312923
1703,0.1371370097030393,0.15446636588982837,0.6288554090300882
1704,0.12932524808371557,0.16000965878356352,0.5582491004779969
1705,0.11181335170024376,0.154453723495132,0.4649506018707741
1706,0.1249453620035387,0.14319009295878068,0.5932349106581796
1707,0.11701516860316975,0.1503753451586986,0.5121528966194013
1708,0.11151028702964307,0.15355793988467972,0.46568928368892215
1709,0.08719890133363775,0.15541913946252475,0.3036878308351368
1710,0.10540949337267949,0.1566872212462639,0.4174526349527634
1711,0.11766130239113079,0.1454121311842772,0.5340771898371569
1712,0.13649112947026026,0.16260027222613999,0.5934253869886703
1713,0.1317670218392013,0.16070374653126057,0.5710322492161096
1714,0.100803728791108,0.15447925279688526,0.3936044982756025
1715,0.12056852254142096,0.1548129582169434,0.5204249274050963
1716,0.1392303512854541,0.1623829348813909,0.6110885442360969
1717,0.14636950312026545,0.16682752682028792,0.6376016305441616
1718,0.132897468581571,0.1648201483275493,0.5636293227752387
1719,0.11876758778089291,0.1621369485935676,0.48580899334883515
1720,0.11437027540194164,0.1678439926697158,0.44309167232626434
1721,0.08735071261709872,0.14814396939826252,0.3196263257251028
1722,0.13451014580733495,0.1588251524672193,0.595057799971836
1723,0.12335604646860626,0.16004043534701395,0.520843662339872
1724,0.09919543775901418,0.14134748778438283,0.4187937025758342
1725,0.0893519205727172,0.1539916433553946,0.32048440744812867
1726,0.13527883970110896,0.15470509928367288,0.6158739443126061
1727,0.13510110506789622,0.16221647278464887,0.5862604668648421
1728,0.09772245596407961,0.15764313897559423,0.3661590116713928
1729,0.1357695197721554,0.14576765876434034,0.6570011522719458
1730,0.14593672597629634,0.1447176854075912,0.7320233576009045
1731,0.14089423550949223,0.15806297151965562,0.6383167071925236
1732,0.14451261039153845,0.16983977213773516,0.6153600483329766
1733,0.14655063782203204,0.15982941705986087,0.6666522332501885
1734,0.12702921079275553,0.14821880038835414,0.5871671512974517
1735,0.08127479029271364,0.15368575436440124,0.2685661430586976
1736,0.08070361174014962,0.15405573994882177,0.26421353565710437
1737,0.12609252420982728,0.16207424602200146,0.5311918847251048
1738,0.10638804790191932,0.1687111073819893,0.3935013463672313
1739,0.11620130439315635,0.15490257137180466,0.4919305323231483
1740,0.14246137597937128,0.1602006902895373,0.6395813638142795
1741,0.1315491617195774,0.1682899771673031,0.5439965187502823
1742,0.10352143786184331,0.16969814615793496,0.37432016377318034
1743,0.09866106997389176,0.15800159557948076,0.3712688454743043
1744,0.09143414530261643,0.15871028517288308,0.3240756907883394
1745,0.09864345560064688,0.165226844917861,0.3549269226184173
1746,0.09951174046717767,0.15034767560939066,0.3958274727292198
1747,0.12301410854631487,0.14664986156958904,0.5660701459777552
1748,0.0962718427551206,0.1563099598402052,0.36000164552947866
1749,0.09156279186356993,0.16042830101759623,0.3214070805244916
1750,0.1389544249297379,0.15673205193608036,0.6313604888558099
1751,0.10335432773812155,0.15266531349994072,0.41498835777222015
1752,0.12552725510496515,0.14458984967655744,0.5915163152620098
1753,0.14515448599528544,0.1568692827119058,0.670331910603583
1754,0.1290876584159818,0.15506267636274224,0.5745267688246053
1755,0.10892292892753098,0.14981019680594254,0.4600683424560925
1756,0.13895749957699619,0.15798840629697267,0.6263592493678594
1757,0.07570199086709316,0.1610555643401684,0.2216749915680425
1758,0.14001676007238895,0.15853402551335372,0.6308851349009886
1759,0.12102746886709774,0.15578286410411354,0.5201308201198886
1760,0.13708464072604712,0.1509057994849481,0.643345988407362
1761,0.1089175322985472,0.1473751503231069,0.4676333299572664
1762,0.10103700191407382,0.15755875490931076,0.3873920046474479
1763,0.10118200284500828,0.15015903286139604,0.4074480347877719
1764,0.12514298326747889,0.1597548638785086,0.5329601941398727
1765,0.12240558192700454,0.14920039091570547,0.5523147856466519
1766,0.11153674079263778,0.16692556731321676,0.42855472618168344
1767,0.1322488176091546,0.15852165739900195,0.581931952534174
1768,0.12711560629322574,0.16368354986529035,0.5322196785499879
1769,0.07293194625727349,0.15726421520942138,0.20940521156335257
1770,0.10750590051524055,0.14102215777811924,0.47869002700591673
1771,0.11608667915349828,0.1653043957971105,0.4602822495227817
1772,0.1139734526860734,0.14940720593914902,0.49511301828508525
1773,0.10756490345541062,0.15749085462882725,0.42900842474089584
1774,0.11890181166377839,0.13882283578378216,0.5683633475595375
1775,0.10606475508294629,0.16032560501879117,0.4120661517241933
1776,0.1260833214558832,0.16259388846709222,0.5294376207338556
1777,0.10482146460594295,0.15165192839431593,0.4274358083821935
1778,0.12782633612933866,0.16647204521244563,0.5275740801842006
1779,0.137423629334412,0.15458336589958402,0.6302335879896516
1780,0.12177594749585424,0.1511338500860099,0.5410829370740952
1781,0.11190486808618125,0.1486966205970057,0.4835676009144567
1782,0.12336098214892652,0.16178600147157554,0.515254604172737
1783,0.1217084085438376,0.15132599264795757,0.5399495956647895
1784,0.13437592121513456,0.15947389057791128,0.5917954398248472
1785,0.15375661103404517,0.15704362520239987,0.7243631244976303
1786,0.11046395149777864,0.1545853916885065,0.45582542262315
1787,0.1233332137430814,0.16255180951502496,0.5126563277991608
1788,0.11948199717019128,0.15780031208416245,0.503687198842799
1789,0.10654798855920133,0.15758071497018977,0.42231048749709316
1790,0.11002887516287829,0.1585782515339865,0.44160453583932785
1791,0.11464102220502875,0.15696580335184357,0.47552409895114955
1792,0.12299134424794163,0.14906027156602566,0.5567636726810936
1793,0.10942504904685611,0.15834193004776098,0.4384501883102935
1794,0.12274259366578508,0.14835374444361485,0.557738491711837
1795,0.13117711922956715,0.16830951097471372,0.5417229169138593
1796,0.11633738753908004,0.155582993572336,0.4906538033900737
1797,0.11362951689520738,0.14273615810126072,0.5158434826512053
1798,0.10732305264342094,0.14030287986267434,0.47984084652656744
1799,0.13340999325959102,0.17353099952878145,0.5382899511513403
1800,0.11437044819868022,0.1524082072818033,0.4879687880664393
