PortfolioID,ExpectedReturn,Volatility,Sharpe
0,0.09124741675749938,0.15470806285442973,0.33125239765764425
1,0.11675108384560026,0.1716246860882981,0.4472030544959778
2,0.14099531352101638,0.17768946980505648,0.5683809717695627
3,0.14469970352146286,0.15391475856400502,0.6802447309035915
4,0.13241268696258995,0.16425659170247184,0.5626117405990183
5,0.11810801348640382,0.16330473787793234,0.4782960647766894
6,0.10039321182162167,0.1593972351302978,0.3788849397058474
7,0.10486554022845428,0.14639614935808593,0.443082284014129
8,0.09884997282725416,0.15645322742550624,0.37615058376008914
9,0.11039318836354516,0.14654386965139843,0.48035573600586584
10,0.11866515431517896,0.15381992083293752,0.5114107060334304
11,0.11259267726996497,0.16614270821366375,0.43692966155703283
12,0.10504584430428149,0.15425959628245534,0.42166481614006046
13,0.11351243868219912,0.15810522128772017,0.46495895634225165
14,0.11291524713708515,0.14709435118683994,0.4957039243775435
15,0.14030414436011618,0.1403691677845007,0.7145739049625651
16,0.12534935438942912,0.15335861825528854,0.5565344508213568
17,0.08140267171151905,0.15370972178695824,0.2693562334912243
18,0.12466307281865475,0.14342447731430338,0.5902972379890382
19,0.12926871906113696,0.14841971663935122,0.6014613225414872
20,0.10923948291135062,0.15291517663057755,0.45279667091922393
21,0.11772980725852512,0.15087217711451897,0.5152030596040554
22,0.1591604839465469,0.15799136306615194,0.754221507011454
23,0.10926197226696735,0.15549290485402567,0.4454349369316202
24,0.12596768398233282,0.1559439850199174,0.551272843074729
25,0.11228110162268098,0.15623533196752123,0.4626424811367702
26,0.10520836141649,0.17091174182218138,0.3815323670642451
27,0.09470741538832034,0.1556731025201941,0.3514249700343939
28,0.09416521259301466,0.15111229004721066,0.35844346330859195
29,0.12255445356184666,0.14104084263376437,0.585323031401711
30,0.11333925795853797,0.15989021247679702,0.45868509912187916
31,0.09294632056719902,0.1756124258237479,0.3014952974930043
32,0.10700383291455719,0.1544712365532918,0.433762520515858
33,0.0886921037956981,0.16240445079498175,0.2998200083639744
34,0.1271494810966794,0.16029352041910172,0.543686861881998
35,0.0959477841220638,0.165070371485469,0.33893292671840164
36,0.11008099061257895,0.16563669047380636,0.4231006452260738
37,0.08108415755175973,0.1599061941422189,0.2569266173342848
