Date,Strategy,DailyReturn,Equity,Turnover,Cost,IsBenchmark
2018-02-27,MinVol,0.012893639961655934,1.0261755158629922,0.0,0.0,False
2018-02-28,MinVol,-0.01031350224515526,1.0155920523762159,0.04078851392904964,4.078851392904964e-05,False
2018-03-01,MinVol,-0.00502545139311128,1.010488243881769,0.0,0.0,False
2018-03-02,MinVol,-0.0082206861500147,1.0021813371705375,0.0,0.0,False
2018-03-05,MinVol,-0.008138322475578663,0.994025262269637,0.0,0.0,False
2018-03-06,MinVol,0.01277016938415243,1.0067191332409469,0.0,0.0,False
2018-03-07,MinVol,-0.005740684702649879,1.0009398761128856,0.0,0.0,False
2018-03-08,MinVol,0.009530380059229904,1.01047921354868,0.0,0.0,False
2018-03-09,MinVol,0.009927451323657799,1.0205106967547526,0.0,0.0,False
2018-03-12,MinVol,0.0045333496694035524,1.0251370285845085,0.0,0.0,False
2018-03-13,MinVol,0.001258565265243261,1.0264272304407998,0.0,0.0,False
2018-03-14,MinVol,-0.009451160410199111,1.0167263020365074,0.0,0.0,False
2018-03-15,MinVol,0.001962434712443617,1.0187215610246783,0.0,0.0,False
2018-03-16,MinVol,-0.009556070149303375,1.0089865863249186,0.0,0.0,False
2018-03-19,MinVol,0.007792387784476551,1.0168490010748976,0.0,0.0,False
2018-03-20,MinVol,0.004703774897913515,1.0216320298811221,0.0,0.0,False
2018-03-21,MinVol,0.006091726812269105,1.0278555331098218,0.0,0.0,False
2018-03-22,MinVol,0.004444943607609275,1.0324242929912641,0.0,0.0,False
2018-03-23,MinVol,-0.009360058724850795,1.0227607409799033,0.0,0.0,False
2018-03-26,MinVol,-0.006386011500135291,1.0162293791261188,0.0,0.0,False
2018-03-27,MinVol,0.003269539092932039,1.0195519808085576,0.0,0.0,False
2018-03-28,MinVol,-0.0034477414306469667,1.0160368292036257,0.0,0.0,False
2018-03-29,MinVol,-0.004170298541464668,1.0117996522967234,0.0323887527251827,3.23887527251827e-05,False
2018-04-03,MinVol,-0.0015647046854736502,1.0102164846400141,0.0,0.0,False
2018-04-04,MinVol,0.0063781817815888875,1.016659829017806,0.0,0.0,False
2018-04-05,MinVol,-0.00487221194687304,1.0117064468529595,0.0,0.0,False
2018-04-06,MinVol,0.0026260387915393313,1.0143632272280458,0.0,0.0,False
2018-04-09,MinVol,0.0033965772822717177,1.0178085903216205,0.0,0.0,False
2018-04-10,MinVol,0.002713438929765166,1.0205703517736486,0.0,0.0,False
2018-04-11,MinVol,0.0014105878892853863,1.0220099559520244,0.0,0.0,False
2018-04-12,MinVol,0.0011368543508976092,1.023171832417109,0.0,0.0,False
2018-04-13,MinVol,-0.0011513159343038426,1.0219938383829164,0.0,0.0,False
2018-04-16,MinVol,0.005811331197756786,1.0279329830598263,0.0,0.0,False
2018-04-17,MinVol,-0.00164680961523056,1.0262401731395108,0.0,0.0,False
2018-04-18,MinVol,0.0026548005964384114,1.0289646361632505,0.0,0.0,False
2018-04-19,MinVol,0.0023769254226253533,1.0314104083659295,0.0,0.0,False
2018-04-20,MinVol,-0.005521692987212834,1.025715276747117,0.0,0.0,False
2018-04-23,MinVol,-0.0008831552815165011,1.0248094108831256,0.0,0.0,False
2018-04-24,MinVol,0.005510121694448422,1.0304562354507076,0.0,0.0,False
2018-04-26,MinVol,0.006768914057287745,1.0374313051482698,0.0,0.0,False
2018-04-27,MinVol,0.011632069337320194,1.049498778022461,0.0,0.0,False
2018-04-30,MinVol,0.00021411573881735535,1.049723492228705,0.04484866070973312,4.484866070973312e-05,False
2018-05-01,MinVol,0.0008920899626159162,1.0506599400196444,0.0,0.0,False
2018-05-02,MinVol,0.009816732057881916,1.0609739871347674,0.0,0.0,False
2018-05-03,MinVol,0.005601349471621386,1.066916873217009,0.0,0.0,False
2018-05-04,MinVol,-0.0077437094023438124,1.0586549789943591,0.0,0.0,False
2018-05-07,MinVol,0.0019457765133970018,1.060714884988277,0.0,0.0,False
2018-05-08,MinVol,-0.0013320807018595282,1.059301927159809,0.0,0.0,False
2018-05-09,MinVol,0.004361649996342365,1.063922231406531,0.0,0.0,False
2018-05-10,MinVol,-0.000397609071128846,1.0634992062763482,0.0,0.0,False
2018-05-11,MinVol,-0.00017037848453693716,1.0633180088932765,0.0,0.0,False
2018-05-14,MinVol,0.004396188107421706,1.0679925548783804,0.0,0.0,False
2018-05-15,MinVol,-0.005824238807786597,1.0617723111938306,0.0,0.0,False
2018-05-16,MinVol,0.004765605881296819,1.066832299564654,0.0,0.0,False
2018-05-17,MinVol,0.0001237077030249445,1.066964274937946,0.0,0.0,False
2018-05-18,MinVol,-0.001963235922657569,1.0648695723451955,0.0,0.0,False
2018-05-21,MinVol,-0.0012467581998250044,1.06354193747413,0.0,0.0,False
2018-05-22,MinVol,-0.0017056566148754282,1.0617279001332798,0.0,0.0,False
2018-05-23,MinVol,0.0034008071642499527,1.065338631982537,0.0,0.0,False
2018-05-24,MinVol,0.007855493449699491,1.0737073926277878,0.0,0.0,False
2018-05-25,MinVol,0.006992414333510499,1.0812151995899946,0.0,0.0,False
2018-05-28,MinVol,-0.024699800775440872,1.0545093995647432,0.0,0.0,False
2018-05-29,MinVol,0.0024362826438923957,1.0570784825127242,0.0,0.0,False
2018-05-30,MinVol,-0.0014501429781048625,1.0555455675740026,0.0,0.0,False
2018-05-31,MinVol,0.0024805585266494123,1.0581639101319154,0.0658200622264063,6.58200622264063e-05,False
2018-06-01,MinVol,-0.00011183805231484989,1.0580455671411764,0.0,0.0,False
2018-06-04,MinVol,-0.0050054118835743955,1.0527496132860448,0.0,0.0,False
2018-06-05,MinVol,-0.008766977466488468,1.0435201811485115,0.0,0.0,False
2018-06-06,MinVol,-0.0008742131348549176,1.0426079220996654,0.0,0.0,False
2018-06-07,MinVol,0.003320095154446978,1.0460694796098164,0.0,0.0,False
2018-06-08,MinVol,0.0062475337839960066,1.052604834024086,0.0,0.0,False
2018-06-12,MinVol,0.0037888202587610387,1.0565929645437062,0.0,0.0,False
2018-06-13,MinVol,0.010750812903762785,1.0679521978209476,0.0,0.0,False
2018-06-14,MinVol,0.0004343490516931503,1.0684160618453247,0.0,0.0,False
2018-06-15,MinVol,0.009203635482384342,1.0782493738220738,0.0,0.0,False
2018-06-18,MinVol,0.0005633970803811117,1.0788568563712078,0.0,0.0,False
2018-06-19,MinVol,-0.004879038324153373,1.073593072422697,0.0,0.0,False
2018-06-20,MinVol,0.00017280385499685025,1.0737785934443096,0.0,0.0,False
2018-06-21,MinVol,-0.0010899419810084243,1.0726082370770065,0.0,0.0,False
2018-06-22,MinVol,-0.0015394046831312957,1.070957058933685,0.0,0.0,False
2018-06-25,MinVol,0.008772396000562788,1.0803519183542494,0.0,0.0,False
2018-06-26,MinVol,-0.0037050797441752215,1.0763491283449742,0.0,0.0,False
2018-06-27,MinVol,-0.008640038913451331,1.0670494299916142,0.0,0.0,False
2018-06-28,MinVol,-0.005457076409234762,1.0612264597197196,0.0,0.0,False
2018-06-29,MinVol,-0.000653674792743808,1.060532762733608,0.04184267116545577,4.1842671165455776e-05,False
2018-07-02,MinVol,-0.004332211865297753,1.0559383101153565,0.0,0.0,False
2018-07-03,MinVol,0.013646153335049815,1.070347806207544,0.0,0.0,False
2018-07-04,MinVol,0.002934435960838977,1.0734886733006845,0.0,0.0,False
2018-07-05,MinVol,0.0060186462871434365,1.0799496219185363,0.0,0.0,False
2018-07-06,MinVol,0.0030421158894695655,1.0832349538232013,0.0,0.0,False
2018-07-09,MinVol,-0.0008041126895556028,1.0823639108510619,0.0,0.0,False
2018-07-10,MinVol,-0.004668812634781916,1.0773105565486485,0.0,0.0,False
2018-07-11,MinVol,-0.013837114347077017,1.0624036871903717,0.0,0.0,False
2018-07-12,MinVol,0.00025061016470395714,1.0626699363534007,0.0,0.0,False
2018-07-13,MinVol,-0.0008037874023192337,1.0618157756457365,0.0,0.0,False
2018-07-16,MinVol,0.0047492225392682386,1.0668585750599837,0.0,0.0,False
2018-07-17,MinVol,-0.005135798288204874,1.061379404616434,0.0,0.0,False
2018-07-18,MinVol,0.010708865891756014,1.0727455743207432,0.0,0.0,False
2018-07-19,MinVol,-0.0004762492059776635,1.072234680092757,0.0,0.0,False
2018-07-20,MinVol,0.0052231127516064735,1.077835082723064,0.0,0.0,False
2018-07-23,MinVol,-0.004477330400715851,1.07300925894023,0.0,0.0,False
2018-07-24,MinVol,0.0015102615314714907,1.0746297835469203,0.0,0.0,False
2018-07-25,MinVol,0.000695870635625262,1.0753775868574589,0.0,0.0,False
2018-07-26,MinVol,-0.0022026651115775175,1.0730088901651156,0.0,0.0,False
2018-07-27,MinVol,0.005734753337031773,1.0791623314786547,0.0,0.0,False
2018-07-30,MinVol,0.0014510218358618765,1.08072821958607,0.0,0.0,False
2018-07-31,MinVol,0.0029106716507274477,1.0838738645769603,0.035258755570851515,3.525875557085152e-05,False
2018-08-01,MinVol,-0.0016413006846628386,1.082094901660942,0.0,0.0,False
2018-08-02,MinVol,-0.006085950651523064,1.0755093254891688,0.0,0.0,False
2018-08-03,MinVol,-0.005999954565930832,1.069056318400999,0.0,0.0,False
2018-08-06,MinVol,0.00699768795794764,1.0765372409266414,0.0,0.0,False
2018-08-07,MinVol,-0.0004043652252755381,1.0761019267026966,0.0,0.0,False
2018-08-08,MinVol,-0.0015923350227698974,1.0743884119167377,0.0,0.0,False
2018-08-09,MinVol,0.0018449723059488221,1.0763706287825565,0.0,0.0,False
2018-08-10,MinVol,0.00903623619888938,1.0860969680217827,0.0,0.0,False
2018-08-13,MinVol,-0.0013927762756988926,1.0845842779316135,0.0,0.0,False
2018-08-14,MinVol,0.008238150049494353,1.0935192459545366,0.0,0.0,False
2018-08-15,MinVol,0.007808249266067602,1.1020577168041918,0.0,0.0,False
2018-08-16,MinVol,-0.0016532833235979316,1.100235703159357,0.0,0.0,False
2018-08-17,MinVol,0.010431206477760524,1.1117124889532164,0.0,0.0,False
2018-08-20,MinVol,0.0027893888679266787,1.1148134873942375,0.0,0.0,False
2018-08-21,MinVol,-0.0029705139737965514,1.111501918351756,0.0,0.0,False
2018-08-22,MinVol,-0.005089510912265838,1.1058449172093003,0.0,0.0,False
2018-08-23,MinVol,-0.002498881631414318,1.1030815416584931,0.0,0.0,False
2018-08-24,MinVol,-0.002537869418530181,1.100282064747773,0.0,0.0,False
2018-08-27,MinVol,-0.001445108556091368,1.098692037721892,0.0,0.0,False
2018-08-28,MinVol,0.0005233477098571804,1.0992670356836722,0.0,0.0,False
2018-08-29,MinVol,0.022167113101212665,1.123634612392107,0.0,0.0,False
2018-08-30,MinVol,-0.0036608348884699105,1.1195211716011697,0.0,0.0,False
2018-08-31,MinVol,-0.009131123850574685,1.109298685129939,0.04628834525183513,4.628834525183513e-05,False
2018-09-03,MinVol,-0.003672227012405105,1.1052250885335793,0.0,0.0,False
2018-09-04,MinVol,0.0018353442249749996,1.107253557017117,0.0,0.0,False
2018-09-05,MinVol,-0.011677933654994144,1.0943231234390147,0.0,0.0,False
2018-09-06,MinVol,-0.005983736189626998,1.087774982562147,0.0,0.0,False
2018-09-07,MinVol,0.0007060838505277278,1.0885430429103422,0.0,0.0,False
2018-09-10,MinVol,0.0035713184916077445,1.0924305768083988,0.0,0.0,False
2018-09-11,MinVol,0.0032466631754035635,1.0959773309338074,0.0,0.0,False
2018-09-12,MinVol,-0.004335386135524755,1.0912258460084276,0.0,0.0,False
2018-09-13,MinVol,-0.0012066974923565787,1.0899090665164546,0.0,0.0,False
2018-09-14,MinVol,0.002121411807720408,1.092221212479504,0.0,0.0,False
2018-09-17,MinVol,0.004807221424770747,1.0974717616927248,0.0,0.0,False
2018-09-18,MinVol,0.010293034279469815,1.1087680761565781,0.0,0.0,False
2018-09-19,MinVol,0.006854642948149081,1.1163682854309376,0.0,0.0,False
2018-09-20,MinVol,-0.012674022205870883,1.1022194089914559,0.0,0.0,False
2018-09-21,MinVol,0.005439773821411142,1.108215233277939,0.0,0.0,False
2018-09-24,MinVol,0.008805024640623937,1.117973095714066,0.0,0.0,False
2018-09-25,MinVol,0.005397986999783111,1.1240078999508376,0.0,0.0,False
2018-09-26,MinVol,0.002787816745960514,1.1271414279969125,0.0,0.0,False
2018-09-27,MinVol,-0.0028313917610477413,1.1239500490441465,0.0,0.0,False
2018-09-28,MinVol,0.006930548013189375,1.1317396388234735,0.04622224619841278,4.6222246198412784e-05,False
2018-10-01,MinVol,-0.004565025847338755,1.1265732181197865,0.0,0.0,False
2018-10-02,MinVol,-0.0009623957091232649,1.1254890088886549,0.0,0.0,False
2018-10-03,MinVol,0.006906916492780857,1.1332626674865915,0.0,0.0,False
2018-10-04,MinVol,-0.00046616476753802427,1.1327343803586432,0.0,0.0,False
2018-10-05,MinVol,0.00044370597192822103,1.1332369813678167,0.0,0.0,False
2018-10-08,MinVol,-0.009402905965337216,1.1225812605955725,0.0,0.0,False
2018-10-09,MinVol,-0.0025490718378988753,1.1197197203184353,0.0,0.0,False
2018-10-10,MinVol,-0.0021736474307186837,1.11728584442524,0.0,0.0,False
2018-10-11,MinVol,-0.023142904126327912,1.0914286052460034,0.0,0.0,False
2018-10-12,MinVol,0.006220600034410273,1.098217946065353,0.0,0.0,False
2018-10-15,MinVol,-0.0017603080898908052,1.0962847441304309,0.0,0.0,False
2018-10-16,MinVol,0.006926868928412322,1.1038785648612404,0.0,0.0,False
2018-10-17,MinVol,0.008004947994639133,1.1127150553653515,0.0,0.0,False
2018-10-18,MinVol,-0.001818095194616287,1.1106920334702146,0.0,0.0,False
2018-10-19,MinVol,0.003610149846394295,1.1147017981442384,0.0,0.0,False
2018-10-22,MinVol,-0.0030911637090291766,1.1112560723994254,0.0,0.0,False
2018-10-23,MinVol,-0.008692545116776196,1.1015964288538018,0.0,0.0,False
2018-10-24,MinVol,-0.0028180462339527645,1.0984920791861346,0.0,0.0,False
2018-10-25,MinVol,-0.029099161713763144,1.0665268805326094,0.0,0.0,False
2018-10-26,MinVol,-0.004379056815801308,1.0618564987271777,0.0,0.0,False
2018-10-29,MinVol,0.006191464186949602,1.0684309452107268,0.0,0.0,False
2018-10-30,MinVol,0.012730658009587392,1.0820327741810647,0.0,0.0,False
2018-10-31,MinVol,0.0034557882667585194,1.0857720503463277,0.04017844549369613,4.017844549369613e-05,False
2018-11-01,MinVol,0.003959878563600361,1.0900715758134505,0.0,0.0,False
2018-11-02,MinVol,-0.0025860250612417257,1.0872526233998496,0.0,0.0,False
2018-11-05,MinVol,0.0038254150872834014,1.0914118159890918,0.0,0.0,False
2018-11-06,MinVol,0.0044919353478451995,1.0963143673043891,0.0,0.0,False
2018-11-07,MinVol,0.0075087058160936415,1.1045462693704347,0.0,0.0,False
2018-11-08,MinVol,-0.0026007310122432292,1.1016736416332253,0.0,0.0,False
2018-11-09,MinVol,0.004447525603821889,1.1065733633614447,0.0,0.0,False
2018-11-12,MinVol,0.009953756719646156,1.1175879254127852,0.0,0.0,False
2018-11-13,MinVol,-0.000521826703636652,1.1170047381896429,0.0,0.0,False
2018-11-14,MinVol,-0.012290804071966255,1.103275851805096,0.0,0.0,False
2018-11-15,MinVol,0.005841325314276169,1.1097204449668747,0.0,0.0,False
2018-11-16,MinVol,0.0014162584113086574,1.1112920958812602,0.0,0.0,False
2018-11-19,MinVol,-0.009466103120072233,1.100772490305127,0.0,0.0,False
2018-11-20,MinVol,-0.005820317218519722,1.0943656452261312,0.0,0.0,False
2018-11-21,MinVol,-0.0038456637561390394,1.0901570829283214,0.0,0.0,False
2018-11-22,MinVol,0.00040602589528404565,1.0905997149339175,0.0,0.0,False
2018-11-23,MinVol,0.0028004073323595335,1.0936538383722876,0.0,0.0,False
2018-11-26,MinVol,-0.00017706116376603465,1.0934601947509082,0.0,0.0,False
2018-11-27,MinVol,0.005841881905224167,1.0998480600767064,0.0,0.0,False
2018-11-28,MinVol,-0.004326852375729828,1.0950891798850217,0.0,0.0,False
2018-11-29,MinVol,-0.0004977593069519504,1.0945440890537916,0.0,0.0,False
2018-11-30,MinVol,-0.010515391134960028,1.0830345298429325,0.05770592423960949,5.770592423960949e-05,False
2018-12-03,MinVol,0.003000151850446109,1.0862837978917377,0.0,0.0,False
2018-12-04,MinVol,-0.015960322506550884,1.0689463581437446,0.0,0.0,False
2018-12-05,MinVol,0.0038652850844160813,1.0730781405579186,0.0,0.0,False
2018-12-06,MinVol,0.0018375873956386624,1.0750500154235432,0.0,0.0,False
2018-12-07,MinVol,0.009349526209830206,1.085101223719624,0.0,0.0,False
2018-12-10,MinVol,-0.005367192685454825,1.079277276368698,0.0,0.0,False
2018-12-11,MinVol,-0.0028337632238105703,1.0762188601146299,0.0,0.0,False
2018-12-12,MinVol,0.0032758342902738935,1.079744374760433,0.0,0.0,False
2018-12-13,MinVol,-0.0010855635847624168,1.078572243586341,0.0,0.0,False
2018-12-14,MinVol,-0.01163711853284688,1.0660207705414881,0.0,0.0,False
2018-12-17,MinVol,0.0116403285434723,1.0784296025447566,0.0,0.0,False
2018-12-18,MinVol,-0.010241831974188043,1.0673845077595028,0.0,0.0,False
2018-12-19,MinVol,0.006724550823036246,1.074562189129653,0.0,0.0,False
2018-12-20,MinVol,0.00837481837472076,1.0835614522959562,0.0,0.0,False
2018-12-21,MinVol,-0.01451488566794723,1.0678336817016856,0.0,0.0,False
2018-12-24,MinVol,-0.0037260993281160726,1.0638548273377573,0.0,0.0,False
2018-12-27,MinVol,0.021076288670287324,1.0862769387820066,0.0,0.0,False
2018-12-28,MinVol,0.005415511751573732,1.092159684309444,0.0,0.0,False
2018-12-31,MinVol,0.0009366483379997792,1.0931826538625828,0.05341246357296103,5.3412463572961034e-05,False
2019-01-02,MinVol,-0.015493985038645186,1.0762448981791295,0.0,0.0,False
2019-01-03,MinVol,0.0022268157598874794,1.0786414972798932,0.0,0.0,False
2019-01-04,MinVol,-0.006990372807124778,1.0711013910886715,0.0,0.0,False
2019-01-07,MinVol,0.008636244356600153,1.0803516844328076,0.0,0.0,False
2019-01-08,MinVol,0.0035457571883337202,1.0841823491838136,0.0,0.0,False
2019-01-09,MinVol,0.0022660253248023565,1.0866391338437678,0.0,0.0,False
2019-01-10,MinVol,0.004182439332407695,1.0911839360972893,0.0,0.0,False
2019-01-11,MinVol,-0.005043737000227755,1.0856802913047412,0.0,0.0,False
2019-01-14,MinVol,0.004266520075745017,1.0903123680634337,0.0,0.0,False
2019-01-15,MinVol,-0.0011169965300107387,1.089094492931679,0.0,0.0,False
2019-01-16,MinVol,0.0026150604734074268,1.0919425408919503,0.0,0.0,False
2019-01-17,MinVol,0.0021476052281159674,1.0942876024015722,0.0,0.0,False
2019-01-18,MinVol,0.015611582922627099,1.1113711640476671,0.0,0.0,False
2019-01-21,MinVol,0.007085190234453975,1.1192454401660314,0.0,0.0,False
2019-01-22,MinVol,-0.0033231484229914177,1.1155260214466034,0.0,0.0,False
2019-01-23,MinVol,0.005058256168774422,1.1211686378260142,0.0,0.0,False
2019-01-24,MinVol,0.003327182847142396,1.124898970886543,0.0,0.0,False
2019-01-25,MinVol,0.007321636079212546,1.1331350717772548,0.0,0.0,False
2019-01-29,MinVol,-0.00814767465546895,1.1239026558717122,0.0,0.0,False
2019-01-30,MinVol,-0.004426949014109893,1.1189271961173455,0.0,0.0,False
2019-01-31,MinVol,0.0003832566249368785,1.1193560323780796,0.038225636921085625,3.822563692108562e-05,False
2019-02-01,MinVol,0.004945807871723051,1.1248921522542759,0.0,0.0,False
2019-02-04,MinVol,0.0011486238870255239,1.1261842302506826,0.0,0.0,False
2019-02-05,MinVol,0.009159884312328614,1.1364999475141477,0.0,0.0,False
2019-02-06,MinVol,0.0034920304700958305,1.1404686399601294,0.0,0.0,False
2019-02-07,MinVol,-0.01110760247531617,1.1278007676718877,0.0,0.0,False
2019-02-08,MinVol,0.00021850172150306157,1.1280471940811365,0.0,0.0,False
2019-02-11,MinVol,0.004544724616585283,1.133173857932747,0.0,0.0,False
2019-02-12,MinVol,-0.0006517382207646971,1.132435325218761,0.0,0.0,False
2019-02-13,MinVol,0.002270383317935609,1.1350063874897784,0.0,0.0,False
2019-02-14,MinVol,0.00735471782658359,1.1433540392011357,0.0,0.0,False
2019-02-15,MinVol,-2.9956293668864653e-05,1.1433197885517699,0.0,0.0,False
2019-02-18,MinVol,0.009079519567684047,1.153700582944046,0.0,0.0,False
2019-02-19,MinVol,-0.009301559762945555,1.142969368023247,0.0,0.0,False
2019-02-20,MinVol,-0.01633073881558933,1.1243038337998401,0.0,0.0,False
2019-02-21,MinVol,-0.01010887459332166,1.1129383873391667,0.0,0.0,False
2019-02-22,MinVol,0.00960011460994381,1.1236227234114287,0.0,0.0,False
2019-02-25,MinVol,-0.0013528646984408699,1.1221026138945593,0.0,0.0,False
2019-02-26,MinVol,-0.005228426931879859,1.1162357823677402,0.0,0.0,False
2019-02-27,MinVol,0.014729412142164833,1.1326772792540665,0.0,0.0,False
2019-02-28,MinVol,-0.0043032203312505235,1.1278031193572349,0.07117606443279303,7.117606443279304e-05,False
2019-03-01,MinVol,0.0026202488088262754,1.1307582441373212,0.0,0.0,False
2019-03-04,MinVol,0.005031115091474581,1.1364472190042099,0.0,0.0,False
2019-03-05,MinVol,0.0031147606536863215,1.1399869800869553,0.0,0.0,False
2019-03-06,MinVol,0.0016421656255360961,1.1418590275192129,0.0,0.0,False
2019-03-07,MinVol,0.010163916127112982,1.153464786903905,0.0,0.0,False
2019-03-08,MinVol,-0.010278790593082787,1.1416085639028248,0.0,0.0,False
2019-03-11,MinVol,-0.005189386201398638,1.135684316173909,0.0,0.0,False
2019-03-12,MinVol,-0.002913377848762111,1.1323756386439814,0.0,0.0,False
2019-03-13,MinVol,0.003326788492146404,1.1361428128874091,0.0,0.0,False
2019-03-14,MinVol,0.003358624302839619,1.1399586897502694,0.0,0.0,False
2019-03-15,MinVol,0.0020733125738474634,1.1423221804353954,0.0,0.0,False
2019-03-18,MinVol,0.0035123475610769894,1.1463344129598119,0.0,0.0,False
2019-03-19,MinVol,-0.004526684077204801,1.1411453192255148,0.0,0.0,False
2019-03-20,MinVol,0.0040697847062818315,1.1457895349933438,0.0,0.0,False
2019-03-21,MinVol,-0.0032369674566208317,1.1420806515564337,0.0,0.0,False
2019-03-22,MinVol,5.556519581562114e-05,1.1421441114914745,0.0,0.0,False
2019-03-25,MinVol,-0.0014286758114293585,1.1405123578262202,0.0,0.0,False
2019-03-26,MinVol,0.006511397492214188,1.1479386871328092,0.0,0.0,False
2019-03-27,MinVol,0.0025663363158849872,1.1508846838740074,0.0,0.0,False
2019-03-28,MinVol,0.008284053424982174,1.1604186740812135,0.0,0.0,False
2019-03-29,MinVol,-0.0017491525982941125,1.1583889247423353,0.026407979526563104,2.6407979526563105e-05,False
2019-04-01,MinVol,0.008881609788889522,1.168677283155668,0.0,0.0,False
2019-04-02,MinVol,0.0017433021164541262,1.1707146407368452,0.0,0.0,False
2019-04-03,MinVol,-0.001972165092923195,1.1684057981886098,0.0,0.0,False
2019-04-04,MinVol,-0.004005229405936395,1.1637260649276382,0.0,0.0,False
2019-04-05,MinVol,-0.007028880715066577,1.155546373232248,0.0,0.0,False
2019-04-08,MinVol,0.00710459774110328,1.163756065385254,0.0,0.0,False
2019-04-09,MinVol,-0.004227112689084045,1.1588367373542654,0.0,0.0,False
2019-04-10,MinVol,-0.0037711161513542812,1.154466629417246,0.0,0.0,False
2019-04-11,MinVol,-0.004670277262973421,1.1490749501670172,0.0,0.0,False
2019-04-12,MinVol,0.009870689139565458,1.1604171117981774,0.0,0.0,False
2019-04-15,MinVol,-0.0018608887422006948,1.1582577046585751,0.0,0.0,False
2019-04-16,MinVol,0.001694600416792147,1.1602204886476424,0.0,0.0,False
2019-04-17,MinVol,0.00110764482338932,1.161505600865883,0.0,0.0,False
2019-04-18,MinVol,0.006607790953620407,1.169180587067864,0.0,0.0,False
2019-04-23,MinVol,0.006718815198526684,1.177036095366078,0.0,0.0,False
2019-04-24,MinVol,0.002056525029680234,1.1794566995570352,0.0,0.0,False
2019-04-26,MinVol,0.0025710715645994586,1.1824891671389426,0.0,0.0,False
2019-04-29,MinVol,0.0002845594120859385,1.1828256555611416,0.0,0.0,False
2019-04-30,MinVol,-0.0016922632999275544,1.1808240031140227,0.04365480923967951,4.365480923967951e-05,False
2019-05-01,MinVol,0.0011147703186522584,1.1821403506642463,0.0,0.0,False
2019-05-02,MinVol,-0.0043904392394721325,1.1769502352821266,0.0,0.0,False
2019-05-03,MinVol,0.0023647197198954917,1.179733392712834,0.0,0.0,False
2019-05-06,MinVol,-0.006174871149365213,1.1724486910222287,0.0,0.0,False
